млрд КВт-ч;1970;1980;1990;1995;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011
Все электростанции;470;805;1082;860;878;891;891;916;932;953;996;1015;1040;992;1038;1055
в том числе:;;;;;;;;;;;;;;;;
тепловые;373;622;797;583;582;578;585;608;609;629;664;676;710;652;699;714
гидроэлектростанции;93.6;129;167;177;165;176;164;158;178;175;175;179;167;176;168;168
атомные;3.5;54;118;99.5;131;137;142;150;145;149;156;160;163;164;171;173
