тыс. человек;1970;1980;1990;1995;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011
родившиеся;1903,7;2202,8;1988,9;1363,8;1266,8;1311,6;1397;1477,3;1502,5;1457,4;1479,6;1610,1;1713,9;1761,7;1788,9;1796,6
умершие;1131,2;1525,8;1656;2203,8;2225,3;2254,9;2332,3;2365,8;2295,4;2303,9;2166,7;2080,4;2075,9;2010,5;2028,5;1925,7
естественный прирост;772,5;677;332,9;-840;-958,5;-943,3;-935,3;-888,5;-792,9;-846,5;-687,1;-470,3;-362;-248,8;-239,6;-129,1
