PLGM,пл. Гарина-Михайловского
SIBI,Сибирская
POKR,Маршала Покрышкина
BERR,Берёзовая роща
ZOLN,Золотая нива
ZAEL,Заельцовская
GAGA,Гагаринская
KRPR,Красный проспект
PLEN,пл. Ленина
OKTB,Октябрьская
RECH,Речной вокзал
STUD,Студенческая
MARX,пл. Маркса
