СОЦИАЛЬНО-ЭКОНОМИЧЕСКИЕ ПОКАЗАТЕЛИ РОССИЙСКОЙ ФЕДЕРАЦИИ В 1991-2017 гг.;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ПОКАЗАТЕЛИ ;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
8. КУЛЬТУРА, ОТДЫХ И ТУРИЗМ;;;;;;;;;;;;;;;;;;;;;;;;;;;
Число профессиональных театров1);393;421;439;460;470;489;506;523;539;547;556;571;568;579;588;590;594;586;601;604;618;643;658;661;665;651;649
Численность зрителей в театрах1), млн.человек;50,5;44,2;41,4;34,6;31,6;29,1;27,7;27,6;29,3;30,8;31;30,1;29,1;28,2;28;28,6;29,3;30,4;30,2;31;32,9;33,9;35,8;37,2;38,2;38,9;39,6
Число цирков;45;77;73;72;70;62;68;68;68;62;63;64;71;66;67;67;68;68;66;68;68;67;67;63;67;65;66
Численность зрителей в цирках1), млн.человек;15,1;21,5;14,1;13,1;11,1;11,3;9,6;8,2;8,6;8,6;8,9;8,1;7,5;6,7;6,8;6,5;6,9;7,4;6,3;11,32);11,5;10,8;5,6;5,1;4,2;4,2;5,8
Число музеев1) ;1282;1425;1478;1547;1725;1814;1871;1942;1979;2047;2113;2189;2229;2269;2285;2368;2468;2495;2539;2578;2631;2687;2727;2731;2758;2742;2742
Число посещений музеев1), млн.;114,4;95,0;79,8;62,5;75,4;69,0;69,6;66,8;72,3;73,2;74,3;75,1;73,8;74,3;75,6;79,2;78,8;80,8;78,9;81,0;85,9;90,1;95,8;102,7;119,0;123,5;117,4
Число объектов культурного и археологического наследия1), тыс.;49,6;52,4;55,1;57,1;64,5;70,3;78;84,8;84,9;84,9;85;83,6;87,8;87,7;87,8;89,3;131,1;142,7;142,5;143,4;185,1;175,9;180,1;172,5;171,1;168,0;158,1
Число организаций культурно-досугового типа1), тыс.;70,1;66,0;63,7;61,3;59,9;58,6;57,4;56,1;55,1;54,8;54,8;54,2;53,6;52,9;51,4;49,5;49,5;48,4;47,4;46,6;45,0;43,7;42,4;42,1;40,3;41,3;42,5
Число общедоступных библиотек1), тыс.;59,1;57,2;56,9;54,8;54,4;53,5;52,9;52,2;51,4;51,2;51,2;51,0;50,6;49,9;49,5;48,3;47,5;47,0;46,7;46,1;43,2;40,8;39,8;40,1;38,9;38,2;37,4
Библиотечный фонд1), млн.экз.;1083;1063;1034;1117;1105;1082;1069;1053;1034;1027;1022;1014;1007;988;977;958;945;942;934;923;888;864;851;854;839;831;818
Число книг и брошюр (печатных единиц)2), тыс.;34;29;29;30;34;36;45;46;48;60;70;70;81;89;96;102;109;123;128;122;123;117;121;112;112;117;117
Число журналов и других периодических изданий2);3353;2664;2273;2307;2471;2751;3308;3420;3358;3570;4139;4315;4551;4674;4874;5429;6312;6698;7312;7049;7812;8051;8598;8846;8847;8177;8032
Число газет (изданий)2);4863;4837;4650;4526;5101;4881;5500;5436;5535;5758;5532;6663;8086;7517;7535;8250;8516;8978;9563;9659;10152;10681;11109;11061;10504;10051;9542
Число детских оздоровительных лагерей, тыс.;41,1;33,5;39,3;39,6;43,3;40,0;40,1;42,6;44,3;49,2;52,1;52,2;51,7;52,1;52,8;52,0;51,7;52,2;51,0;50,2;49,2;47,9;46,9;46,2;45,2;44,5;43,7
Численность детей в детских оздоровительных лагерях, тыс.человек;5792,1;4357,0;4961,8;4554,8;5151,3;4805,9;4855,8;5124,7;5534,5;6170,6;6358,9;6113,7;5839,4;5596,4;5666,8;5285,5;5135,9;5040,4;4864,0;4893,9;4892,8;4958,3;4864,8;4829,4;4661,2;4787,1;4422,5
Число спортивных сооружений:;;;;;;;;;;;;;;;;;;;;;;;;;;;
стадионы с трибунами на 1500 мест и более3);2208;…;2236;2246;2260;2239;2313;2121;2092;2108;2106;2112;2097;2096;2081;2096;2501;2643;2666;1903;1904;1805;1807;1959;1877;1771;1729
спортивные залы, тыс.;49,8;…;48,2;49;50,2;51;53,2;53,6;54,4;54,9;54,8;56,1;59,4;61,7;62,3;63,4;67,0;68,7;70,0;72,4;74,3;69,6;70,1;71,8;72,0;72,1;72,7
плавательные бассейны;2194;…;2287;2229;2351;2408;2520;2598;1821;2512;2630;2639;3033;3074;3110;3211;3535;3721;3990;4237;4467;4575;4774;4956;5196;5441;5654
плоскостные спортивные сооружения (площадки и поля), тыс.;126,2;…;107,5;102,7;99,3;80,7;89,2;92,3;94,6;96,8;98,7;103,8;108,4;112,1;113,1;115,4;119,9;123,2;126,4;129,6;133,6;138,3;140,7;145,6;148,2;154,6;147,5
Численность занимавшихся в спортивных секциях и группах, тыс.человек;14819,4;…;11414,6;10610,2;10528,8;10078,5;10725,9;11842,1;12292,2;12803,4;13356,4;14119,9;15501,6;16593,8;17510,3;18550,3;21055,1;22557,0;24579,9;26257,0;29439,2;32237,4;35314,9;39071,4;43464,4;46701,3;50109,2
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;
женщины;;;;;;;;;3729,2;4003,5;4127,4;4436,1;5089,5;5487,0;5885,5;6285,1;7490,3;8148,7;8930,3;9549,9;10726,2;11960,0;13140,5;14657,4;16669,6;18130,1;20041,8
мужчины;;;;;;;;;8563,0;8799,9;9229,0;9683,8;10412,1;11106,8;11624,8;12265,2;13564,8;14408,3;15649,6;16707,1;18713,0;20277,4;22174,4;24414,0;26794,8;28571,2;30067,4
Численность инвалидов, занимавшихся в спортивных секциях и группах4), тыс.человек;;;;;;;;;234,1;73,7;86,7;95,8;114,1;127,4;205,9;211,3;205,9;224,6;256,2;307,0;391,6;458,5;541,0;646,8;845,0;977,6;1154,4
Число поездок российских граждан за границу  в страны дальнего зарубежья5), тыс.поездок;;;8475;9139;8396;7771;9311;8430;8409;9819;10402;11436;11645;13147;14838;15666;18690;20464;21641;25487;29271;33142;38521;37752;;;
Число поездок иностранных граждан в Россию из стран дальнего зарубежья5), тыс.поездок;;;5384;3312;5311;5496;6489;6282;7102;7410;7079;7881;8148;8661;9398;8818;8347;8551;8361;8266;9194;10175;10869;10800;;;
Число выездных туристских поездок граждан России в зарубежные страны6), тыс.поездок;;;;;;;;;;;;;;;;;;;;;;;;42921;34390;31659;39629
Число въездных туристских поездок иностранных граждан в Россию6), тыс.поездок;;;;;;;;;;;;;;;;;;;;;;;;25438;26852;24571;24390
Число санаторно-курортных организаций и организаций отдыха;7356;6931;6492;6101;5810;5582;5327;4525;4977;4876;4795;4709;4602;4579;4457;4490;4519;4484;4978;4719;4646;4703;4714;4876;6178;5166;6538
Число гостиниц и аналогичных средств размещения7);4669;6804;6258;5858;5504;5294;5043;4258;4224;4182;4120;3872;3915;4041;4812;5375;5917;6774;7410;7866;8416;9316;9869;10714;13957;15368;18753
Число мест (коек) в санаторно-курортных организациях и организациях отдыха;1217700;1083528;962731;895707;853105;806574;771389;731960;785058;754461;759924;754025;788028;796475;761186;757305;743093;748795;760683;733621;723218;727162;711267;758429;839680;802174;1030563
Число мест в гостиницах и аналогичных средствах размещения7);434040;485331;466606;449072;426102;410592;390931;372810;357633;346066;338429;343339;350001;344436;404352;429173;447126;498414;487449;529554;571226;617849;675515;814913;922951;1045972;1137335
Численность лиц, размещенных в санаторно-курортных организациях и организациях отдыха8), тыс. человек;14612;13348;11225;8906;8832;7376;6858;6256;7716;8514;8306;8602;8641;9439;9864;10205;10491;10697;10516;10721;10287;10830;10902;11059;12467;11450;13203
Численность лиц, размещенных в гостиницах и аналогичных средствах размещения9), тыс. человек;;;;;;;;13522;15021;16559;17089;16910;16626;17016;18547;20042;22145;24742;21175;24026;27112;30235;31733;33160;36817;42981;48412
Число туристских фирм10);;;;;;;;;;;;3345;;4010;5079;5842;6639;6477;6897;9133;10266;10773;11324;11614;11893;12395;13580
Число реализованных населению турпакетов10),  тыс.;;;;;;;;;;;;858;;2034;4326;4641;5819;4305;3666;4358;4427;4763;5384;4384;4024;3352;4390
Стоимость реализованных населению турпакетов10), млн.руб.;;;;;;;;;;;;13195;;29846;76301;88749;124133;117811;128243;167933;175366;208118;249898;243453;239554;192624;281229
Численность туристов, обслуженных туристскими фирмами10), тыс.человек;;;;;;;;;;;;2820;;4056;5075;6059;7721;7669;7008;8430;8288;9179;10232;8779;8644;7302;9510
1) По данным Минкультуры России.;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2) По данным филиала ""Российская книжная палата"" ФГУП  ИТАР-ТАСС, ТАСС.";;;;;;;;;;;;;;;;;;;;;;;;;;;
3) За 2007-2009 гг. - стадионы с трибунами (независимо от числа посадочных мест).;;;;;;;;;;;;;;;;;;;;;;;;;;;
4) С 2012 г. - изменение методологии сбора данных Минспортом России.;;;;;;;;;;;;;;;;;;;;;;;;;;;
5) По данным ФСБ России (Пограничная служба).;;;;;;;;;;;;;;;;;;;;;;;;;;;
6) По методологии Росстата. Показатель разрабатывается с 2014 г.;;;;;;;;;;;;;;;;;;;;;;;;;;;
7) С 2005 г. данные представлены с учетом физических лиц, осуществляющих предпринимательскую деятельность без образования юридического лица (индивидуальных предпринимателей).;;;;;;;;;;;;;;;;;;;;;;;;;;;
8) В 1991-1997 гг. - численность лечившихся и отдыхавших в санаторно-курортных учреждениях и учреждениях отдыха.;;;;;;;;;;;;;;;;;;;;;;;;;;;
9) Показатель разрабатывается с 1998 г.;;;;;;;;;;;;;;;;;;;;;;;;;;;
10) Показатель разрабатывается с 2002 г. До 2004 г. показатель разрабатывался с периодичностью 1 раз в 2 года.;;;;;;;;;;;;;;;;;;;;;;;;;;;
