;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ;
СОЦИАЛЬНО-ЭКОНОМИЧЕСКИЕ ПОКАЗАТЕЛИ РОССИЙСКОЙ ФЕДЕРАЦИИ В 1991-2024 гг.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ПОКАЗАТЕЛИ ;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
1. ГОСУДАРСТВЕННОЕ УСТРОЙСТВО РОССИЙСКОЙ ФЕДЕРАЦИИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Количество муниципальных образований1);;;;;;;;12 532;12 680;12 286;11 729;11 488;11 566;11 605;13 639;24 207;24 151;24 161;23 907;23 304;23 118;23 001;22 777;22 923;22 406;22 327;21 945;21 501;20 846;20 303;19 675;18 402;17 747;17 051
___________________________;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1) Статистическое наблюдение ведется с 1998 г. Данные за 1998-2005 гг. приведены по состоянию на 1 апреля, начиная с 2006 г. - на конец года.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
