Социально-экономические показатели по субъектам Российской Федерации;;;;;;;
11. ИНВЕСТИЦИИ ;;;;;;;
ИНОСТРАННЫЕ ИНВЕСТИЦИИ;;;;;;;
ПОСТУПЛЕНИЕ ПРЯМЫХ ИНОСТРАННЫХ ИНВЕСТИЦИЙ В РОССИЙСКУЮ ФЕДЕРАЦИЮ1);;;;;;;
11.4.2. Поступило;;;;;;;
"(по данным платежного баланса Российской Федерации; миллионов долларов США)";;;;;;;
;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;235082;161132;193685;146370;133949;137763;150560
Центральный  федеральный округ;172635;95403;121078;89990;79509;78575;102086
Белгородская область;215;154;1839;236;42;31;846
Брянская область;2;29;68;9;12;8;5
Владимирская область;604;370;237;332;256;241;284
Воронежская область;655;491;239;262;166;217;172
Ивановская область;7;7;19;24;80;64;85
Калужская область;477;943;648;707;1274;1060;1544
Костромская область;370;395;487;999;387;134;261
Курская область;34;162;168;66;27;14;28
Липецкая область;1264;1140;1110;843;1166;2023;2226
Московская область;6673;7466;6477;7499;8031;8205;9423
Орловская область;90;205;59;251;6;7;10
Рязанская область;123;83;27;149;97;59;226
Смоленская область;290;220;62;52;274;240;149
Тамбовская область;13;24;19;14;9;28;11
Тверская область;88;179;104;96;203;70;53
Тульская область;546;115;927;426;623;718;833
Ярославская область;1316;813;481;224;138;142;477
г. Москва;159868;82607;108107;77801;66718;65314;85453
Северо-Западный      федеральный округ;16240;20773;20650;16503;14418;22971;15740
Республика Карелия;205;37;20;214;177;579;170
Республика Коми;417;452;411;316;491;411;191
Архангельская область;328;428;837;170;91;291;448
в том числе:;;;;;;;
Ненецкий автономный округ;31;57;117;46;30;0,0;0,0
Архангельская область    без автономного округа;297;371;720;124;61;291;448
Вологодская область;1884;3777;1951;2619;1798;7343;2710
Калинингpадская область;195;168;187;130;138;153;316
Ленинградская область;2204;2621;3762;4747;3424;5776;5289
Мурманская область;178;28;13;163;415;405;425
Новгородская область;234;585;398;218;360;358;280
Псковская область;59;48;13;14;15;24;16
г. Санкт-Петербург;10536;12629;13058;7912;7509;7631;5896
Южный             федеральный округ;2420;2254;2821;2152;2458;2101;2443
Республика Адыгея;109;39;20;14;4;107;46
Республика Калмыкия;3;2;17;2;1;0,0;0,0
Республика Крым;;;;13;13;11;18
Краснодарский край;1380;1340;1925;888;1519;1339;1809
Астраханская область;64;42;63;30;79;251;24
Волгоградская область;159;152;289;417;598;198;345
Ростовская область;705;679;507;801;257;192;198
г. Севастополь;;;;1;5;3;3
Северо-Кавказский   федеральный округ;222;144;67;184;581;388;486
Республика Дагестан;18;31;34;12;12;1;6
Республика Ингушетия;1;2;0,2;0,0;0,0;0,0;0,0
Кабардино-Балкарская  Республика;0,1;1;4;29;0,0;0,0;0,0
Карачаево-Черкесская  Республика;4;0,0;0,1;0,0;0,0;0,0;1
Республика Северная Осетия – Алания;2;4;0,4;4;3;2;0,0
Чеченская Республика;1;1;0,0;0,0;128;0,0;10
Ставропольский край;196;105;29;139;438;385;469
Приволжский   федеральный округ;5261;5252;5936;5026;6556;3351;3190
Республика Башкортостан;490;170;309;405;209;131;258
Республика Марий Эл;10;49;9;6;4;7;2
Республика Мордовия;1;10;5;1;9;6;7
Республика Татарстан;322;776;438;540;1314;804;662
Удмуртская Республика;621;592;784;350;244;335;206
Чувашская Республика;29;19;163;54;43;34;20
Пермский край;1137;982;1314;1019;3016;586;475
Кировская область;63;18;15;4;47;18;74
Нижегородская область;1141;987;1045;1230;973;709;706
Оренбургская область;436;249;292;140;53;112;51
Пензенская область;33;100;52;44;21;75;61
Самарская область;771;1143;1372;843;275;262;385
Саратовская область;144;49;71;171;84;124;124
Ульяновская область;63;108;67;219;264;148;160
Уральский   федеральный округ;21027;22997;15742;16966;14753;10683;7500
Курганская область;64;9;7;4;36;9;2
Свердловская область;1299;5169;1081;1441;1388;1590;1425
Тюменская область;18791;16304;13567;14100;12476;7307;4286
в том числе:;;;;;;;
Ханты-Мансийский автономный округ – Югра;118;329;411;467;300;142;626
Ямало-Ненецкий автономный округ;1520;1365;1817;2416;6817;2763;1520
Тюменская область  без автономных округов;17153;14610;11339;11217;5359;4402;2140
Челябинская область;873;1515;1087;1421;853;1777;1788
Сибирский    федеральный округ;4975;4162;14965;4147;4179;7342;8106
Республика Алтай;2;0,0;0,0;0,0;0,0;0,0;0,0
Республика Бурятия;1;5;274;7;30;75;86
Республика Тыва;81;328;43;124;18;109;99
Республика Хакасия;189;3;200;11;5;172;3
Алтайский край;344;17;43;18;9;38;45
Забайкальский край;88;242;332;111;203;207;154
Красноярский край;1737;1238;11472;1778;2507;5424;4785
Иркутская область;357;249;325;473;44;35;1221
Кемеровская область;833;970;1327;477;699;872;1426
Новосибирская область;449;626;610;778;260;184;179
Омская область;137;70;26;48;19;32;5
Томская область;757;414;313;322;385;194;104
Дальневосточный   федеральный округ;8228;7527;7817;8248;10576;11595;10177
Республика Саха (Якутия);704;1383;379;228;964;1347;335
Камчатский край;13;17;13;47;6;2;24
Приморский край;485;565;369;717;700;872;831
Хабаровский край;322;75;1070;108;65;544;283
Амурская область;802;717;762;1005;633;360;471
Магаданская область;297;27;761;0,0;758;7;8
Сахалинская область;4771;4662;4421;5825;7197;8295;7874
Еврейская автономная область;114;1;0,0;63;49;19;220
Чукотский автономный округ;720;80;42;255;204;149;131
;;;;;;;
Не распределено по субъектам Российской Федерации;4074;2620;4609;3140;901;757;832
?????;;;;;;;
