Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
13. ПРЕДПРИЯТИЯ И ОРГАНИЗАЦИИ;;;;;;;;;
ОБЩАЯ ХАРАКТЕРИСТИКА ПРЕДПРИЯТИЙ И ОРГАНИЗАЦИЙ;;;;;;;;;
12.2. ОБОРОТ ОРГАНИЗАЦИЙ1);;;;;;;;;
(миллиардов  рублей);;;;;;;;;
;2015;2016;2017;;;;;;
Российская Федерация;111801;120159;133989;;;;;;
"Центральный
федеральный округ";49916;54472;60867;;;;;;
Белгородская область;1157;1194;1278;;;;;;
Брянская область;296;315;328;;;;;;
Владимирская область;537;579;606;;;;;;
Воронежская область;911;926;979;;;;;;
Ивановская область;140;148;161;;;;;;
Калужская область;717;821;1055;;;;;;
Костромская область;159;149;163;;;;;;
Курская область;393;438;495;;;;;;
Липецкая область;718;748;834;;;;;;
Московская область;7606;8330;9462;;;;;;
Орловская область;214;227;223;;;;;;
Рязанская область;404;418;460;;;;;;
Смоленская область;317;321;345;;;;;;
Тамбовская область;302;297;295;;;;;;
Тверская область;314;340;390;;;;;;
Тульская область;785;810;897;;;;;;
Ярославская область;499;553;639;;;;;;
г. Москва;34446;37859;42258;;;;;;
"Северо-Западный
федеральный округ";14539;15829;17736;;;;;;
Республика Карелия ;165;185;214;;;;;;
Республика Коми;805;786;867;;;;;;
Архангельская область;399;399;552;;;;;;
в том числе: ;;;;;;;;;
Ненецкий автономный округ;121;115;117;;;;;;
Архангельская область  без автономного округа;278;284;435;;;;;;
Вологодская область;714;764;989;;;;;;
Калининградская область;608;654;715;;;;;;
Ленинградская область;1506;1652;1674;;;;;;
Мурманская область;400;408;339;;;;;;
Новгородская область;253;256;279;;;;;;
Псковская область;142;150;184;;;;;;
г. Санкт-Петербург;9546;10575;11924;;;;;;
Южный           федеральный округ;6662;7183;7953;;;;;;
Республика Адыгея;53;56;58;;;;;;
Республика Калмыкия;8;15;17;;;;;;
Республика Крым;197;215;277;;;;;;
Краснодарский край;3460;3706;4096;;;;;;
Астраханская область;224;245;347;;;;;;
Волгоградская область;1047;1039;1158;;;;;;
Ростовская область;1646;1854;1961;;;;;;
г. Севастополь;27;52;38;;;;;;
Северо-Кавказский  федеральный округ;1049;1148;1158;;;;;;
Республика Дагестан;72;75;83;;;;;;
Республика Ингушетия;6;5;10;;;;;;
Кабардино-Балкарская Республика;64;54;59;;;;;;
Карачаево-Черкесская Республика;56;60;76;;;;;;
Республика Северная Осетия – Алания;33;45;37;;;;;;
Чеченская Республика;43;41;44;;;;;;
Ставропольский край;774;868;849;;;;;;
Приволжский      федеральный округ;14630;15432;16729;;;;;;
Республика Башкортостан;2086;2155;2340;;;;;;
Республика Марий Эл;182;174;164;;;;;;
Республика Мордовия;229;247;275;;;;;;
Республика Татарстан;3123;3420;3826;;;;;;
Удмуртская Республика;572;630;656;;;;;;
Чувашская Республика;212;236;248;;;;;;
Пермский край;1590;1556;1711;;;;;;
Кировская область;256;238;247;;;;;;
Нижегородская область;2241;2520;2718;;;;;;
Оренбургская область;799;757;829;;;;;;
Пензенская область;293;320;338;;;;;;
Самарская область;2009;2100;2253;;;;;;
Саратовская область;690;724;758;;;;;;
Ульяновская область;349;354;367;;;;;;
Уральский       федеральный округ;12966;13379;15218;;;;;;
Курганская область;149;182;183;;;;;;
Свердловская область;3160;3133;3562;;;;;;
Тюменская область;7815;8007;9164;;;;;;
в том числе:;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;4314;4258;4792;;;;;;
Ямало-Ненецкий автономный округ;2147;2357;2878;;;;;;
Тюменская область без автономных округов;1354;1392;1495;;;;;;
Челябинская область;1842;2056;2309;;;;;;
Сибирский   федеральный округ;8455;9031;10452;;;;;;
Республика Алтай;21;31;37;;;;;;
Республика Бурятия;173;158;159;;;;;;
Республика Тыва;17;24;48;;;;;;
Республика Хакасия;161;158;173;;;;;;
Алтайский край;546;563;625;;;;;;
Забайкальский край;132;144;164;;;;;;
Красноярский край;2010;2178;2473;;;;;;
Иркутская область;1231;1272;1442;;;;;;
Кемеровская область;1604;1765;2292;;;;;;
Новосибирская область;1319;1437;1624;;;;;;
Омская область;514;534;559;;;;;;
Томская область;728;766;855;;;;;;
Дальневосточный   федеральный округ;3583;3684;3876;;;;;;
Республика Саха (Якутия);548;668;630;;;;;;
Камчатский край;141;169;199;;;;;;
Приморский край;818;783;852;;;;;;
Хабаровский край;668;680;740;;;;;;
Амурская область;221;214;220;;;;;;
Магаданская область;135;173;179;;;;;;
Сахалинская область;941;874;948;;;;;;
Еврейская автономная область;9;12;18;;;;;;
Чукотский автономный округ;103;110;90;;;;;;
?????;;;;;;;;;
1) Без субъектов малого предпринимательства, бюджетных организаций, банков, страховых и прочих финансово-кредитных организаций.;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
