Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;
13.  ПРОМЫШЛЕННОЕ ПРОИЗВОДСТВО ;;;;;;;;
"ИНДЕКСЫ ПРОИЗВОДСТВА по виду экономической деятельности «Водоснабжение; водоотведение, организация сбора и утилизации отходов, деятельность по ликвидации загрязнений»";;;;;;;;
13.7. В соответствии с ОКВЭД21);;;;;;;;
(в процентах к предыдущему году);;;;;;;;
;2015;2016;2017;;;;;
Российская Федерация;95,2;100,8;97,9;;;;;
"Центральный
федеральный округ";93,8;92,2;101,0;;;;;
Белгородская область;101,1;111,8;89,9;;;;;
Брянская область;106,1;109,2;122,7;;;;;
Владимирская область;95,2;94,0;108,9;;;;;
Воронежская область;100,0;98,2;101,9;;;;;
Ивановская область;95,4;99,0;104,0;;;;;
Калужская область;91,8;97,5;106,9;;;;;
Костромская область;99,2;101,4;104,7;;;;;
Курская область;95,6;97,4;114,1;;;;;
Липецкая область;100,3;95,5;106,1;;;;;
Московская область;96,9;94,2;100,9;;;;;
Орловская область;94,0;99,9;106,0;;;;;
Рязанская область;88,9;105,8;101,6;;;;;
Смоленская область;104,8;94,3;128,5;;;;;
Тамбовская область;99,4;95,4;105,7;;;;;
Тверская область;93,6;91,3;102,8;;;;;
Тульская область;91,4;94,2;112,8;;;;;
Ярославская область;98,1;94,3;115,7;;;;;
г. Москва;91,7;90,3;99,3;;;;;
"Северо-Западный
федеральный округ";100,4;103,0;103,4;;;;;
Республика Карелия;99,9;105,7;101,2;;;;;
Республика Коми;117,3;99,2;107,3;;;;;
Архангельская область;99,8;103,3;109,7;;;;;
в том числе:;;;;;;;;
Ненецкий автономный округ;116,9;119,0;104,9;;;;;
Архангельская область без автономного округа;99,4;102,7;110,3;;;;;
Вологодская область;97,2;98,5;97,9;;;;;
Калининградская область;108,5;103,6;101,7;;;;;
Ленинградская область;98,3;106,4;109,6;;;;;
Мурманская область;104,4;101,6;102,2;;;;;
Новгородская область;88,9;102,5;81,3;;;;;
Псковская область;98,2;106,6;142,7;;;;;
г. Санкт-Петербург;95,5;104,4;110,1;;;;;
Южный             федеральный округ;105,9;104,2;100,0;;;;;
Республика Адыгея;102,5;101,5;90,7;;;;;
Республика Калмыкия;93,1;88,4;97,8;;;;;
Республика Крым;223,3;146,3;108,8;;;;;
Краснодарский край;108,3;109,2;106,0;;;;;
Астраханская область;106,2;98,3;74,9;;;;;
Волгоградская область;115,1;94,4;100,7;;;;;
Ростовская область;102,1;103,6;110,1;;;;;
г. Севастополь;0,0;163,9;126,8;;;;;
Северо-Кавказский    федеральный округ;107,5;103,5;96,5;;;;;
Республика Дагестан;109,0;110,1;89,0;;;;;
Республика Ингушетия ;100,3;103,1;108,3;;;;;
Кабардино-Балкарская Республика;107,7;108,5;100,3;;;;;
Карачаево-Черкесская Республика;108,4;103,3;97,1;;;;;
Республика Северная Осетия – Алания;91,6;133,4;104,2;;;;;
Чеченская Республика ;100,0;99,9;93,3;;;;;
Ставропольский край;109,0;100,3;96,6;;;;;
Приволжский федеральный округ;99,2;105,8;103,1;;;;;
Республика Башкортостан;102,3;112,3;107,4;;;;;
Республика Марий Эл;102,7;86,5;119,0;;;;;
Республика Мордовия;126,9;51,5;71,6;;;;;
Республика Татарстан;106,7;114,7;117,5;;;;;
Удмуртская Республика;101,4;94,3;96,8;;;;;
Чувашская Республика;100,0;107,7;115,4;;;;;
Пермский край;110,6;100,6;107,7;;;;;
Кировская область;89,9;99,2;101,9;;;;;
Нижегородская область;101,9;113,7;96,8;;;;;
Оренбургская область;59,3;101,8;107,6;;;;;
Пензенская область;94,5;104,9;111,8;;;;;
Самарская область;106,0;101,4;100,1;;;;;
Саратовская область;107,1;106,8;105,1;;;;;
Ульяновская область;81,1;99,8;102,5;;;;;
Уральский      федеральный округ;115,3;101,4;111,0;;;;;
Курганская область;95,1;102,3;96,2;;;;;
Свердловская область;139,1;96,5;137,7;;;;;
Тюменская область;100,4;108,5;96,3;;;;;
в том числе:;;;;;;;;
Ханты-Мансийский автономный округ – Югра;97,3;110,3;89,6;;;;;
Ямало-Ненецкий автономный округ;100,6;105,0;101,1;;;;;
Тюменская область без автономных округов;107,6;111,0;108,8;;;;;
Челябинская область;89,5;100,9;105,0;;;;;
Сибирский       федеральный округ;87,6;100,0;98,1;;;;;
Республика Алтай;107,8;115,8;85,2;;;;;
Республика Бурятия;97,1;94,6;96,0;;;;;
Республика Тыва;98,2;109,8;105,1;;;;;
Республика Хакасия;86,3;100,6;109,5;;;;;
Алтайский край;105,3;112,0;104,2;;;;;
Забайкальский край;66,3;134,6;93;;;;;
Красноярский край;88,2;97,7;105,8;;;;;
Иркутская область;75,4;103,2;103,1;;;;;
Кемеровская область;85,1;90,1;98,4;;;;;
Новосибирская область;92,4;97,4;98,4;;;;;
Омская область;85,8;102,2;105,3;;;;;
Томская область;98,0;102,2;122,1;;;;;
Дальневосточный      федеральный округ;101,0;102,0;93,9;;;;;
Республика Саха (Якутия);92,1;98,7;102,6;;;;;
Камчатский край;84,7;97,6;74,1;;;;;
Приморский край;98,1;92,0;104,8;;;;;
Хабаровский край;105,5;92,8;83,1;;;;;
Амурская область;102,8;109,3;93,4;;;;;
Магаданская область;86,3;93,2;105,5;;;;;
Сахалинская область;93,2;109,5;96,4;;;;;
Еврейская автономная область;106,8;116,0;92,4;;;;;
Чукотский автономный округ;106,2;93,6;95,9;;;;;
?????;;;;;;;;
1) Данные сформированы по кругу крупных, средних и малых организаций по фактическим видам экономической деятельности  в соответствии с Общероссийским классификатором видов экономической деятельности Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС РЕД. 2) (ОКВЭД2).;;;;;;;;
