Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;
ЛЕСНОЕ ХОЗЯЙСТВО;;;;;;;;;
ЛЕСНЫЕ ПОЖАРЫ НА ЗЕМЛЯХ ЛЕСНОГО ФОНДА И ЗЕМЛЯХ ИНЫХ КАТЕГОРИЙ1);;;;;;;;;
14.39.1. Число лесных пожаров;;;;;;;;;
;2010;2011;2012;2013;2014;2015;2016;2017;
Российская Федерация;33423;19743;19329;9991;16865;12337;11025;10922;
Центральный       федеральный округ;6907;1288;276;244;1189;582;266;108;
Белгородская область;17;2;-;-;-;-;-;-;
Брянская область;424;61;33;16;114;119;2;11;
Владимирская область;1178;230;51;31;79;53;30;8;
Воронежская область;995;113;45;30;22;16;7;14;
Ивановская область;102;59;12;3;16;7;9;3;
Калужская область;157;10;4;8;35;13;1;9;
Костромская область;145;36;13;36;42;8;11;-;
Курская область;22;-;-;1;-;-;-;-;
Липецкая область;369;22;2;1;1;-;-;-;
Московская область;2327;470;55;28;474;208;134;54;
Орловская область;10;-;-;-;-;1;-;-;
Рязанская область;214;46;21;21;46;13;-;-;
Смоленская область;50;3;3;4;15;54;5;1;
Тамбовская область;411;20;13;14;52;27;1;4;
Тверская область;356;89;13;38;214;39;37;3;
Тульская область;9;-;-;-;1;-;-;-;
Ярославская область;121;127;11;13;78;24;29;1;
г. Москва;-;-;-;-;-;-;-;-;
Северо-Западный      федеральный округ;2163;2389;522;1906;1869;845;870;457;
Республика Карелия;468;543;55;395;433;77;149;35;
Республика Коми;548;590;117;597;184;126;228;225;
Архангельская область;356;703;74;317;119;56;113;35;
в том числе:;;;;;;;;;
Ненецкий автономный округ;-;-;-;-;-;-;1;-;
Архангельская область     без автономного округа;356;703;74;317;119;56;112;35;
Вологодская область;269;152;65;130;157;46;55;6;
Калининградская область;43;1;-;1;9;13;3;3;
Ленинградская область;256;206;65;159;550;250;189;88;
Мурманская область;56;86;67;214;81;18;39;20;
Новгородская область;75;37;9;13;61;75;22;5;
Псковская область;92;71;70;80;275;184;72;40;
г. Санкт-Петербург;-;-;-;-;-;-;-;-;
Южный                          федеральный округ;206;144;50;21;52;115;152;198;
Республика Адыгея;13;-;-;1;1;8;1;5;
Республика Калмыкия;-;-;-;2;5;8;1;-;
Республика Крым;;;;;-;-;82;96;
Краснодарский край;31;8;5;5;7;57;34;29;
Астраханская область;7;19;-;1;2;2;-;-;
Волгоградская область;120;66;17;4;22;30;9;33;
Ростовская область;35;51;28;8;15;10;2;12;
г. Севастополь;;;;;-;-;23;23;
Северо-Кавказский      федеральный округ;113;32;23;10;11;24;3;17;
Республика Дагестан;23;5;11;-;1;2;2;9;
Республика Ингушетия;2;-;-;-;1;-;-;1;
Кабардино-Балкарская Республика;-;-;-;-;-;1;-;2;
Карачаево-Черкесская Республика;5;1;4;3;-;-;-;2;
Республика Северная Осетия – Алания;-;7;-;1;1;-;-;1;
Чеченская Республика ;78;16;6;6;-;-;-;-;
Ставропольский край;5;3;2;-;8;21;1;2;
Приволжский федеральный округ;7665;891;653;805;923;787;718;358;
Республика Башкортостан;608;80;220;60;49;43;148;38;
Республика Марий Эл;473;57;26;37;77;44;69;18;
Республика Мордовия;272;14;6;2;20;27;2;5;
Республика Татарстан;99;-;-;-;-;-;-;-;
Удмуртская Республика;345;44;19;75;31;13;59;15;
Чувашская Республика;145;1;1;-;3;-;3;4;
Пермский край;411;188;80;235;110;55;126;31;
Кировская область;625;195;21;171;108;57;81;7;
Нижегородская область;1278;128;55;77;219;78;55;39;
Оренбургская область;754;67;175;72;119;123;104;91;
Пензенская область;737;44;2;20;56;90;14;31;
Самарская область;762;32;39;39;75;51;15;-;
Саратовская область;386;18;5;1;14;95;10;28;
Ульяновская область;770;23;4;16;42;111;32;51;
Уральский      федеральный округ;9836;4411;7078;2718;1943;1415;2541;1948;
Курганская область;1787;421;981;303;347;242;247;281;
Свердловская область;2243;1299;1157;465;557;274;767;398;
Тюменская область;2289;1784;2979;1533;599;358;955;805;
в том числе:;;;;;;;;;
Ханты-Мансийский автономный      округ – Югра;440;845;1604;635;219;218;454;387;
Ямало-Ненецкий автономный округ;39;168;673;693;126;56;407;284;
Тюменская область без автономных   округов;1810;771;702;205;254;84;94;134;
Челябинская область;3517;907;1961;417;440;541;572;464;
Сибирский      федеральный округ;5202;8750;8588;3222;8531;6880;4890;5650;
Республика Алтай;36;191;208;28;88;94;10;77;
Республика Бурятия;686;1334;654;615;1264;1574;623;827;
Республика Тыва;76;223;224;123;370;345;75;129;
Республика Хакасия;84;172;129;68;128;70;29;52;
Алтайский край;642;808;1118;118;652;269;253;229;
Забайкальский край;716;1595;819;432;1120;1453;640;971;
Красноярский край;658;1450;2403;902;1592;1016;1458;1609;
Иркутская область;830;1711;884;692;2234;1607;1212;1209;
Кемеровская область;251;189;270;6;84;28;11;12;
Новосибирская область;247;407;748;34;305;193;153;137;
Омская область;873;416;584;145;539;95;129;285;
Томская область;103;254;547;59;155;136;297;113;
Дальневосточный     федеральный округ;1331;1838;2139;1065;2347;1689;1585;2186;
Республика Саха (Якутия);131;511;342;390;306;219;157;634;
Камчатский  край;46;13;35;32;15;17;30;24;
Приморский край;265;214;298;154;727;242;165;619;
Хабаровский край;249;438;695;194;454;167;286;379;
Амурская область;281;408;518;147;631;516;297;329;
Магаданская область;129;49;68;24;26;49;152;19;
Сахалинская область;36;24;85;48;41;23;21;44;
Еврейская автономная область;116;124;51;56;119;434;434;125;
Чукотский автономный округ;78;57;47;56;28;22;43;13;
?????;;;;;;;;;
1)  По данным Рослесхоза.;;;;;;;;;
