Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
20.  ФИНАНСЫ;;;;;;;;;
ВКЛАДЫ (ДЕПОЗИТЫ) ЮРИДИЧЕСКИХ И ФИЗИЧЕСКИХ ЛИЦ В ИНОСТРАННОЙ ВАЛЮТЕ, ПРИВЛЕЧЕННЫЕ КРЕДИТНЫМИ ОРГАНИЗАЦИЯМИ;;;;;;;;;
20.10.1. Всего;;;;;;;;;
"(исходя из места привлечения средств; на начало года; миллионов рублей)";;;;;;;;;
;2006;2011;2015;2016;2017;2018;;;
Российская Федерация;948571;3461689;9570069;13206091;10428669;10180667;;;
Центральный федеральный округ;691429;2724790;7451298;10015399;7945846;7926840;;;
Белгородская область;2949;8664;56832;98304;65263;74434;;;
Брянская область;1637;2844;25379;30977;26355;26180;;;
Владимирская область;2119;6966;14164;25916;22208;22981;;;
Воронежская область;5320;14494;41363;56879;44474;43851;;;
Ивановская область;902;4053;14209;20859;19308;18012;;;
Калужская область;2231;4756;14595;22011;17415;16685;;;
Костромская область;971;1713;5789;6794;5964;4563;;;
Курская область;1302;2507;13369;33599;9178;9309;;;
Липецкая область;3529;4789;23879;30832;30812;27542;;;
Московская область;23733;53286;164316;299074;218522;197957;;;
Орловская область;831;1729;4980;6714;5248;5422;;;
Рязанская область;1817;4422;12870;18134;15103;12032;;;
Смоленская область;2060;3492;8883;14241;15517;14998;;;
Тамбовская область;906;1697;5120;7806;6533;6097;;;
Тверская область;1860;4362;13774;19629;14297;12355;;;
Тульская область;3180;5847;28070;26340;18150;14640;;;
Ярославская область;3221;6940;26657;37986;30081;24004;;;
г. Москва;632858;2592229;6977049;9259307;7381420;7395779;;;
Северо-Западный федеральный округ;87415;306790;702179;1009154;838742;834110;;;
Республика Карелия;1399;2857;6903;7914;6701;6838;;;
Республика Коми;2001;3308;11098;14372;12708;11685;;;
Архангельская область;1891;4543;13038;16218;14026;11563;;;
в том числе: ;;;;;;;;;
Ненецкий автономный округ;71;44;287;951;311;292;;;
Архангельская область   без автономного округа;1820;4499;12751;15267;13715;11271;;;
Вологодская область;3778;13924;23385;39729;51334;121004;;;
Калининградская область;6187;15062;31296;48296;37793;33747;;;
Ленинградская область;4017;6696;15022;24129;16181;12396;;;
Мурманская область;3956;6869;17235;23827;18752;18630;;;
Новгородская область;1215;2275;5488;8509;6276;5701;;;
Псковская область;969;1744;5864;7213;5887;4979;;;
г. Санкт-Петербург;62000;249512;572850;818948;669082;607567;;;
Южный            федеральный округ;25411;55638;186662;257588;224537;194903;;;
Республика Адыгея;273;387;1010;1229;994;809;;;
Республика Калмыкия;80;211;607;763;637;637;;;
Республика Крым;;;3913;6257;4558;3495;;;
Краснодарский край;14039;24931;84807;121240;116188;99505;;;
Астраханская область;1266;2453;7357;11109;7737;7033;;;
Волгоградская область;4022;11179;28997;33570;27025;24009;;;
Ростовская область;5731;16477;57224;79885;65323;57861;;;
г. Севастополь;;;2747;3535;2076;1554;;;
Северо-Кавказский     федеральный округ;6806;11905;34595;50003;34723;32694;;;
Республика Дагестан;314;1428;2239;2807;2518;1942;;;
Республика Ингушетия;49;128;319;367;268;230;;;
Кабардино-Балкарская    Республика;336;1060;2565;3652;2514;2135;;;
Карачаево-Черкесская Республика;106;418;944;975;622;616;;;
Республика Северная Осетия – Алания;556;868;1860;2363;1871;2017;;;
Чеченская Республика;1;58;1762;2058;417;781;;;
Ставропольский край;5444;7945;24906;37781;26514;24972;;;
Приволжский    федеральный округ;48353;151132;512856;730272;559876;484977;;;
Республика Башкортостан;5262;25342;46861;53335;43791;38094;;;
Республика Марий Эл;332;1085;3615;6462;4285;4133;;;
Республика Мордовия;364;1312;4217;4811;4414;4286;;;
Республика Татарстан;6833;21380;85357;142866;120862;114476;;;
Удмуртская Республика;1402;3260;12111;15919;13838;12815;;;
Чувашская Республика;867;2562;11095;13561;12913;11677;;;
Пермский край;4642;20585;95761;94980;72183;41936;;;
Кировская область;658;3612;9922;11085;9546;8527;;;
Нижегородская область;9220;20603;55505;75700;64181;60492;;;
Оренбургская область;2913;5521;17479;24349;18749;15939;;;
Пензенская область;1067;2579;7024;9980;7689;7473;;;
Самарская область;10840;29928;128145;228208;143149;129444;;;
Саратовская область;2936;8728;27707;37255;31240;26928;;;
Ульяновская область;1018;4635;8057;11760;13035;8759;;;
Уральский            федеральный округ;44254;113203;321911;473935;363886;336449;;;
Курганская область;307;953;2935;4330;3482;3271;;;
Свердловская область;12072;30367;102517;129061;105530;95542;;;
Тюменская область;26818;57371;157274;243926;197269;180013;;;
в том числе:;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;19240;44882;116698;162526;139069;143103;;;
Ямало-Ненецкий   автономный округ;2071;1481;12972;8723;6724;5450;;;
Тюменская область   без автономных округов;5507;11008;27604;72678;51476;31459;;;
Челябинская область;5057;24512;59185;96618;57605;57624;;;
Сибирский       федеральный округ;22872;60389;225427;381817;259597;251582;;;
Республика Алтай;43;93;307;355;301;303;;;
Республика Бурятия;423;950;12073;17797;8968;8539;;;
Республика Тыва;25;69;232;342;183;208;;;
Республика Хакасия;324;542;1322;2378;3072;3307;;;
Алтайский край;1886;5017;21788;25580;23922;20560;;;
Забайкальский край;602;911;3618;4308;3775;3628;;;
Красноярский край ;4290;9991;23845;43785;31142;37731;;;
Иркутская область;3447;6541;45634;116087;57253;64157;;;
Кемеровская область;3012;11975;31832;37238;29878;27259;;;
Новосибирская область;4402;12915;52801;78141;60745;50964;;;
Омская область;2618;6815;17839;29545;22143;18916;;;
Томская область;1797;4570;14136;26261;18216;16010;;;
Дальневосточный   федеральный округ;22030;37842;135141;287923;201462;119112;;;
Республика Саха (Якутия);1565;1719;5429;8876;6272;5620;;;
Камчатский край;1584;2259;7291;10655;7836;9420;;;
Приморский край;7550;17888;45639;88855;49433;43293;;;
Хабаровский край;6900;8857;50928;121150;100060;30246;;;
Амурская область;715;1439;5160;9168;7979;6539;;;
Магаданская область;845;1297;6135;19122;10924;5982;;;
Сахалинская область;2569;4162;13436;28562;17698;16929;;;
Еврейская автономная область;179;167;814;1093;933;740;;;
Чукотский автономный округ;121;54;309;442;327;344;;;
