Социально-экономические показатели по субъектам Российской Федерации;;;;;;;
4. ОБРАЗОВАНИЕ;;;;;;;
4.24. ЧИСЛЕННОСТЬ СТУДЕНТОВ, ОБУЧАЮЩИХСЯ ПО ПРОГРАММАМ БАКАЛАВРИАТА, СПЕЦИАЛИТЕТА, МАГИСТРАТУРЫ;;;;;;;
"(на начало учебного года; тысяч человек) ";;;;;;;
;2005/2006;2010/2011;2013/2014;2014/2015;2015/2016;2016/2017;2017/2018
Российская Федерация;7064,6;7049,8;5646,7;5209,0;4766,5;4399,5;4245,9
Центральный федеральный округ;2167,2;2215,9;1746,9;1577,9;1455,3;1359,6;1303,9
Белгородская область;72,2;77,7;64,8;59,2;53,1;50,6;49,0
Брянская область;45,9;57,2;41,7;39,5;34,5;30,7;27,0
Владимирская область;53,7;53,6;42,4;34,9;33,5;30,8;27,2
Воронежская область;125,0;133,2;106,2;99,0;91,8;88,9;87,0
Ивановская область;51,4;49,0;39,7;33,1;31,3;28,5;26,4
Калужская область;30,8;37,6;27,7;24,8;22,0;19,1;18,6
Костромская область;21,1;21,7;18,3;16,6;13,6;11,4;10,8
Курская область;58,2;72,3;60,0;55,7;54,6;44,5;41,1
Липецкая область;33,4;41,6;31,6;28,5;24,9;22,2;21,7
Московская область;155,4;168,4;145,7;130,1;112,0;86,8;77,1
Орловская область;44,7;43,2;37,3;33,5;31,9;30,7;30,9
Рязанская область;54,3;54,6;46,2;38,5;35,6;33,0;32,7
Смоленская область;41,4;48,2;40,2;33,6;26,2;24,3;21,7
Тамбовская область;41,7;42,2;34,5;33,1;29,2;29,7;28,6
Тверская область;40,1;42,8;36,8;34,0;29,2;25,8;25,0
Тульская область;43,8;52,3;41,4;39,2;35,0;32,5;32,5
Ярославская область;56,1;52,2;45,2;39,6;37,2;33,8;31,3
г. Москва;1198,0;1168,1;887,1;805,0;759,7;736,3;715,2
Северо-Западный федеральный округ;731,1;712,0;562,9;506,0;464,6;430,3;420,5
Республика Карелия;24,1;23,6;17,2;16,6;14,3;12,1;11,6
Республика Коми;35,8;33,8;27,4;24,5;20,5;17,1;16,4
Архангельская область;47,7;42,2;28,9;25,7;22,7;19,1;19,0
в том числе: ;;;;;;;
Ненецкий автономный округ;0,3;-;-;-;-;-;-
Архангельская область     без автономного округа;;;28,9;25,7;22,7;19,1;19,0
Вологодская область;49,0;44,2;34,6;28,4;24,3;20,8;19,1
Калининградская область;40,1;41,8;33,7;30,2;27,4;24,7;23,7
Ленинградская область;20,3;16,6;12,6;11,3;9,9;8,9;8,0
Мурманская область;39,0;32,3;21,9;20,4;15,4;9,8;8,8
Новгородская область;23,0;21,1;16,2;16,0;12,5;11,5;8,1
Псковская область;23,3;26,3;17,9;16,0;14,4;12,8;12,4
г. Санкт-Петербург;428,8;429,9;352,4;317,1;303,3;293,4;293,6
Южный               федеральный округ;569,7;585,9;491,3;518,1;470,8;434,4;420,9
Республика Адыгея;15,6;19,5;14,9;14,3;12,6;11,8;12,4
Республика Калмыкия;11,5;13,1;9,7;9,2;8,5;9,7;8,2
Республика Крым;…;…;…;41,7;45,4;43,4;41,9
Краснодарский край;178,4;186,2;152,9;143,6;130,5;119,5;117,4
Астраханская область;40,2;44,7;41,1;42,9;37,8;32,1;29,4
Волгоградская область;110,3;112,4;91,1;79,2;71,6;65,3;62,7
Ростовская область;213,7;210,0;181,6;171,6;149,2;138,6;134,5
г. Севастополь;…;…;…;15,7;15,2;14,0;14,2
Северо-Кавказский      федеральный округ;361,1;366,8;313,2;294,9;256,9;229,7;217,6
Республика Дагестан;112,2;108,1;95,2;86,4;71,0;62,0;55,4
Республика Ингушетия ;10,2;11,9;10,6;10,9;8,9;8,1;7,7
Кабардино-Балкарская Республика;28,9;28,1;21,3;20,8;17,1;15,2;14,1
Карачаево-Черкесская Республика;16,2;16,9;14,8;14,1;13,1;11,2;10,7
Республика Северная    Осетия - Алания;35,0;33,9;30,2;29,7;26,1;24,8;22,9
Чеченская Республика ;25,4;33,4;31,9;35,1;33,1;33,3;34,5
Ставропольский край;133,3;134,5;109,3;97,8;87,7;75,3;72,3
Приволжский федеральный округ;1426,9;1395,9;1118,0;1023,9;946,0;880,5;851,7
Республика Башкортостан;156,1;169,0;140,9;126,7;114,4;105,4;103,6
Республика Марий Эл;28,9;29,9;22,8;20,4;19,6;18,8;19,0
Республика Мордовия;43,6;41,4;34,4;31,9;30,1;28,5;27,8
Республика Татарстан;222,1;209,6;181,8;170,1;163,2;153,0;149,9
Удмуртская Республика;71,8;73,3;55,1;52,5;51,3;47,9;45,7
Чувашская Республика;71,5;68,2;47,9;42,6;38,3;36,3;35,4
Пермский край;95,2;102,4;81,5;72,4;66,4;60,3;56,6
Кировская область;60,2;54,2;41,9;38,5;36,2;33,6;32,9
Нижегородская область ;180,8;166,8;125,0;111,1;98,2;90,9;88,2
Оренбургская область;82,5;81,1;68,0;62,3;53,3;48,8;46,3
Пензенская область;56,5;59,0;45,6;42,9;40,2;37,3;33,6
Самарская область;179,0;162,3;130,3;119,1;111,0;102,8;99,9
Саратовская область;124,4;121,4;96,9;90,8;84,5;80,0;76,0
Ульяновская область;54,4;57,3;45,9;42,5;39,3;36,8;36,9
Уральский    федеральный округ;571,9;577,3;455,5;405,8;362,1;328,2;323,3
Курганская область;33,6;37,7;27,4;23,8;21,2;17,9;17,5
Свердловская область ;208,9;204,2;166,6;146,4;135,4;121,1;124,9
Тюменская область;166,3;154,3;121,8;110,7;95,2;87,9;83,9
в том числе:;;;;;;;
Ханты-Мансийский    автономный округ – Югра;53,8;46,0;37,9;34,5;27,3;25,5;24,7
Ямало-Ненецкий автономный округ;14,7;11,6;7,3;5,6;2,6;1,6;1,0
Тюменская область без автономных округов;;;76,6;70,6;65,3;60,8;58,2
Челябинская область;163,1;181,2;139,6;124,9;110,3;101,3;97,1
Сибирский   федеральный округ;916,2;891,1;732,6;677,9;631,3;575,1;554,1
Республика Алтай;5,6;5,3;3,9;3,5;3,3;3,1;2,9
Республика Бурятия;38,6;48,2;38,9;35,0;33,6;28,7;24,9
Республика Тыва;6,1;6,2;5,8;5,3;5,0;4,4;4,6
Республика Хакасия;18,2;17,6;11,8;10,7;8,6;8,6;8,5
Алтайский край;96,3;88,5;73,0;69,3;60,7;52,1;51,1
Забайкальский край;37,1;41,4;33,1;30,2;27,0;24,4;23,4
Красноярский край;132,0;121,8;102,5;96,1;89,7;81,2;76,9
Иркутская область;127,1;123,5;98,7;89,8;79,2;71,7;69,6
Кемеровская область;107,6;96,9;76,4;67,3;61,6;52,6;51,4
Новосибирская область ;171,2;153,7;126,4;117,0;110,3;105,6;100,9
Омская область;99,9;106,1;95,8;88,7;88,7;83,0;80,5
Томская область;76,5;81,9;66,3;65,1;63,6;59,8;59,2
Дальневосточный   федеральный округ;319,5;304,9;226,2;204,5;179,4;161,8;153,8
Республика Саха (Якутия);46,8;47,2;35,1;30,4;26,9;24,3;23,9
Камчатский край;17,4;16,4;10,3;8,2;6,4;5,3;5,0
Приморский край;102,0;95,0;66,3;60,6;54,2;51,4;48,7
Хабаровский край ;88,9;84,5;68,7;64,1;55,7;50,5;47,7
Амурская область;32,2;29,2;24,0;21,9;19,4;16,8;15,9
Магаданская область;10,0;10,1;6,8;5,2;4,5;3,6;3,2
Сахалинская область;14,0;14,5;9,2;9,5;8,9;7,4;7,0
Еврейская автономная область;8,2;8,0;5,3;4,0;3,1;2,3;2,1
Чукотский автономный округ;-;-;0,5;0,5;0,5;0,3;0,2
