Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
4. ОБРАЗОВАНИЕ;;;;;;;;;
4.7. УДЕЛЬНЫЙ ВЕС ОБУЧАЮЩИХСЯ ВО ВТОРУЮ И ТРЕТЬЮ СМЕНЫ В ОРГАНИЗАЦИЯХ, ОСУЩЕСТВЛЯЮЩИХ ОБРАЗОВАТЕЛЬНУЮ ДЕЯТЕЛЬНОСТЬ ПО ОБРАЗОВАТЕЛЬНЫМ ПРОГРАММАМ НАЧАЛЬНОГО, ОСНОВНОГО И СРЕДНЕГО ОБЩЕГО ОБРАЗОВАНИЯ1);;;;;;;;;
"(на начало учебного года; в процентах от общей численности обучающихся)";;;;;;;;;
;2005/2006;2010/2011;2011/2012;2012/2013;2013/2014;2014/2015;2015/2016;2016/2017;2017/2018
Российская Федерация;15,0;13,1;13,8;14,0;14,1;13,6;13,4;12,8;12,6
Центральный        федеральный округ;9,6;7,6;8,0;8,1;7,9;7,3;6,8;6,0;5,5
Белгородская область;7,6;5,9;5,9;6,3;6,6;5,7;4,7;3,0;2,6
Брянская область;15,5;10,3;11,0;11,7;11,8;11,7;12,7;9,8;8,3
Владимирская область;13,9;12,7;12,8;12,7;11,2;11,3;11,4;10,6;10,9
Воронежская область;14,4;11,7;12,0;12,2;12,7;11,3;10,5;11,0;8,8
Ивановская область;13,3;10,6;11,2;11,6;10,8;9,8;9,6;9,1;9,4
Калужская область;9,1;7,3;8,1;7,6;8,1;8,2;8,2;7,4;7,3
Костромская область;12,3;10,2;11,7;12,7;12,7;12,4;12,3;11,4;11,9
Курская область;12,7;11,3;11,4;11,4;11,4;11,6;10,7;9,2;8,8
Липецкая область;20,0;14,9;14,9;14,8;13,8;13,3;12,3;11,3;10,8
Московская область;11,9;10,0;10,8;11,1;11,0;9,2;8,4;7,6;6,7
Орловская область;12,8;13,0;13,6;13,7;14,7;14,7;14,3;13,9;14,3
Рязанская область;9,7;6,3;6,9;7,1;7,4;5,7;4,5;4,0;3,9
Смоленская область;14,0;11,5;12,1;11,8;12,0;12,4;12,3;11,4;10,1
Тамбовская область;9,2;7,4;7,9;6,9;5,7;5,0;5,0;4,0;3,8
Тверская область;10,3;9,3;10,3;9,8;9,7;9,4;8,3;7,9;8,0
Тульская область;7,9;6,0;5,9;5,9;5,4;2,8;1,5;1,5;1,5
Ярославская область;11,7;12,0;12,7;12,8;12,0;11,9;11,3;10,9;10,6
г. Москва;1,5;0,6;0,7;0,8;0,7;0,9;0,7;0,2;0,0
Северо-Западный    федеральный округ;6,3;4,8;5,2;5,3;5,2;4,9;5,2;5,0;5,1
Республика Карелия;5,2;3,0;3,4;3,6;3,3;3,3;3,2;3,1;3,5
Республика Коми;10,8;8,8;9,1;9,7;9,3;9,2;9,9;10,4;10,5
Архангельская область;6,4;6,3;7,1;6,6;7,3;7,1;7,5;8,0;8,1
в том числе: ;;;;;;;;;
Ненецкий автономный округ;7,6;6,2;6,1;9,5;8,2;10,2;11,0;11,0;9,3
Архангельская область    без автономного округа;;;;;7,3;7,0;7,3;7,8;8,0
Вологодская область;12,2;11,0;12,6;14,1;14,4;15,5;16,4;15,6;16,2
Калининградская область;16,8;12,9;13,6;13,6;10,8;7,5;7,8;7,8;9,9
Ленинградская область;4,0;2,2;2,3;2,2;2,2;2,2;2,4;2,0;1,5
Мурманская область;9,1;3,7;3,8;4,2;5,0;4,4;4,1;3,7;3,6
Новгородская область;4,9;3,7;3,9;3,8;3,2;2,7;2,6;3,1;2,6
Псковская область;10,0;9,5;10,0;10,7;11,2;11,7;12,9;11,6;11,4
г. Санкт-Петербург;0,1;-;-;0,0;0,0;0,0;0,0;-;0,0
Южный               федеральный округ;17,1;15,7;16,8;17,1;17,9;15,9;16,1;15,5;15,4
Республика Адыгея;19,0;14,5;14,4;14,8;13,5;14,1;16,8;15,1;15,7
Республика Калмыкия;11,9;8,7;8,2;8,9;8,0;8,0;3,6;2,3;2,9
Республика Крым;…;…;…;…;…;5,2;6,9;6,6;6,8
Краснодарский край;19,6;19,2;19,9;20,2;20,7;21,7;22,3;21,6;22,5
Астраханская область;21,4;17,6;20,6;20,5;22,5;19,0;21,7;20,3;17,1
Волгоградская область;11,8;10,7;12,0;12,4;13,1;12,5;10,7;9,3;8,4
Ростовская область;16,5;14,4;15,6;15,8;16,9;15,9;15,1;14,8;14,2
г. Севастополь;…;…;…;…;…;4,4;5,9;7,2;8,6
Северо-Кавказский     федеральный округ;29,3;25,7;25,9;24,9;24,8;24,9;25,1;24,3;24,1
Республика Дагестан;32,7;30,3;30,3;26,9;26,7;27,6;28,2;28,4;28,1
Республика Ингушетия  ;38,5;40,0;41,4;38,1;37,0;36,2;35,5;31,9;27,8
Кабардино-Балкарская      Республика;17,8;8,9;9,0;9,2;9,4;9,5;10,3;10,5;9,4
Карачаево-Черкесская       Республика;18,9;16,2;16,6;16,7;16,7;14,2;15,2;13,5;13,8
Республика Северная Осетия -   Алания;24,7;11,7;10,8;10,2;8,7;8,3;6,9;6,1;6,1
Чеченская Республика ;46,0;40,0;40,0;40,0;42,7;41,8;41,4;38,4;38,7
Ставропольский край;17,7;15,4;16,0;16,7;14,3;14,9;15,3;15,7;15,7
Приволжский     федеральный округ;12,3;10,8;11,4;11,6;11,5;11,3;11,3;11,0;10,9
Республика Башкортостан;19,5;15,4;16,1;15,6;15,3;15,2;13,0;12,1;10,2
Республика Марий Эл;7,9;6,0;6,5;7,8;7,1;7,7;8,4;9,5;9,7
Республика Мордовия;4,9;3,7;4,4;5,0;4,4;4,1;3,8;3,7;3,0
Республика Татарстан;11,4;8,2;8,8;9,0;8,7;8,5;8,4;8,9;9,7
Удмуртская Республика;14,3;15,3;15,4;15,8;16,7;16,4;17,9;17,7;17,8
Чувашская Республика;3,4;2,5;3,1;3,0;3,1;3,1;5,9;5,3;5,6
Пермский край;18,5;20,0;20,8;21,4;22,0;22,5;23,1;21,9;21,8
Кировская область;11,7;12,5;13,5;14,8;15,1;15,5;16,4;17,7;18,3
Нижегородская область ;12,2;9,5;9,7;10,3;9,9;8,3;8,5;9,0;9,5
Оренбургская область;12,5;11,8;12,1;11,8;12,3;12,4;12,9;10,8;9,8
Пензенская область;7,4;5,7;5,5;5,1;5,3;4,8;4,4;4,7;4,0
Самарская область;9,4;8,5;9,6;9,7;9,5;9,0;9,3;8,6;9,0
Саратовская область;11,4;9,2;10,4;10,4;9,7;9,6;9,0;8,9;9,1
Ульяновская область;5,2;3,9;4,2;4,6;4,0;3,6;3,6;4,5;4,7
Уральский        федеральный округ;19,0;16,3;17,7;18,3;18,5;18,4;17,7;17,3;17,6
Курганская область;17,9;17,6;18,6;20,0;18,3;18,6;18,3;19,2;19,2
Свердловская область ;13,5;12,4;14,3;15,0;15,1;16,0;16,5;17,1;17,7
Тюменская область;24,4;19,2;19,9;20,0;20,3;19,3;19,1;16,6;16,1
в том числе:;;;;;;;;;
Ханты-Мансийский    автономный округ - Югра;32,1;22,8;24,4;24,7;25,9;24,8;25,5;20,8;20,5
Ямало-Ненецкий        автономный округ;30,4;23,6;24,7;24,5;24,2;22,1;19,7;16,8;14,3
Тюменская область    без автономных округов;;;;;11,8;11,4;11,5;11,7;11,8
Челябинская область;19,6;17,4;19,2;20,0;20,5;20,3;17,3;17,9;19,0
Сибирский         федеральный округ;18,4;17,3;18,4;19,0;19,4;18,8;18,8;18,5;18,7
Республика Алтай;25,0;23,7;25,4;25,6;26,0;24,8;27,7;26,5;25,2
Республика Бурятия;16,9;17,8;18,0;19,2;19,5;20,7;21,4;22,9;23,7
Республика Тыва;31,1;29,8;31,2;31,6;30,7;32,9;32,7;32,2;33,2
Республика Хакасия;15,0;13,8;16,1;16,1;15,0;11,9;11,8;11,8;11,6
Алтайский край;18,3;18,6;18,8;20,1;21,1;21,1;20,3;18,8;17,5
Забайкальский край;19,7;18,1;19,4;20,3;20,3;19,9;21,1;21,5;22,2
Красноярский край;10,4;9,2;10,2;10,4;11,0;11,8;12,3;12,9;14,3
Иркутская область;22,9;21,4;22,0;22,4;23,3;22,2;22,4;20,6;20,1
Кемеровская область;25,2;23,0;23,9;25,0;25,4;20,6;18,7;17,2;15,9
Новосибирская область ;14,5;15,0;16,4;16,9;16,6;17,3;17,3;18,6;19,9
Омская область;15,3;11,0;13,2;13,3;13,5;12,9;13,4;13,4;14,5
Томская область;20,4;21,2;23,1;24,1;24,3;25,0;24,8;25,3;25,9
Дальневосточный       федеральный округ;19,7;17,7;18,9;19,4;19,5;18,8;17,7;15,7;14,9
Республика Саха (Якутия);23,5;19,4;20,4;20,8;21,1;20,3;20,4;13,6;11,9
Камчатский край;16,6;12,5;12,5;13,9;12,2;12,9;14,0;11,6;11,7
Приморский край;21,6;18,2;19,4;19,4;19,6;18,9;18,4;17,3;17,4
Хабаровский край ;18,4;15,7;17,6;18,0;17,9;15,4;12,1;11,6;8,8
Амурская область;17,4;20,3;21,1;21,5;23,0;22,7;22,1;21,3;21,6
Магаданская область;14,4;14,8;18,9;19,9;20,3;19,9;16,7;17,2;16,8
Сахалинская область;17,0;19,6;19,9;21,9;21,8;22,4;20,4;19,2;19,3
Еврейская автономная область;14,9;12,1;13,3;14,3;13,6;15,2;13,5;13,1;12,8
Чукотский автономный округ;5,7;2,5;4,3;5,1;3,9;2,9;3,7;5,7;7,8
?????;;;;;;;;;
"1) До 2016/2017 учебного года информация приведена по государственным и муниципальным общеобразовательным организациям, без учета отдельных общеобразовательных организаций и классов для обучающихся с ограниченными возможностями здоровья; специальных учебно-воспитательных учреждений для обучающихся с девиантным (общественно опасным) поведением; санаторных образовательных организаций для обучающихся, нуждающихся в длительном лечении; организаций для обучающихся, нуждающихся в психолого-педагогической, медицинской и социальной помощи; без вечерних (сменных) общеобразовательных организаций. За 2016/2017 учебный год информация приведена по классам очного обучения без учета отдельных организаций и классов для обучающихся с ограниченными возможностями здоровья.";;;;;;;;;
