;Социально-экономические показатели по субъектам Российской Федерации;;;;
;8. ЗЕМЕЛЬНЫЕ РЕСУРСЫ И ОХРАНА ОКРУЖАЮЩЕЙ ПРИРОДНОЙ СРЕДЫ;;;;
8.1.;Земельная площадь по видам угодий;;;;
8.1.1.; Сельскохозяйственные угодья;;;;
8.1.2.; Лесные земли;;;;
8.1.3.; Поверхностные воды, включая болота;;;;
8.2.;Выбросы загрязняющих веществ в атмосферный воздух, отходящих от стационарных источников;;;;
8.3.;Выбросы загрязняющих атмосферу веществ, отходящих от стационарных источников, по отношению к показателям 2007 года;;;;
8.4.;Улавливание загрязняющих атмосферу веществ, отходящих от стационарных источников;;;;
8.5.;Доля уловленных и обезвреженных загрязняющих атмосферу веществ в общем количестве отходящих загрязняющих веществ от стационарных источников;;;;
8.6.;Использование свежей воды;;;;
8.7.;Объем оборотной и последовательно используемой воды;;;;
8.8.;Сброс загрязненных сточных вод в поверхностные водные объекты;;;;
;;;;;
