Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;
11. ИНВЕСТИЦИИ ;;;;;;;;;;;;;;
ИНОСТРАННЫЕ ИНВЕСТИЦИИ;;;;;;;;;;;;;;
 11.4. ПОСТУПЛЕНИЕ ПРЯМЫХ ИНОСТРАННЫХ ИНВЕСТИЦИЙ В РОССИЙСКУЮ ФЕДЕРАЦИЮ1);;;;;;;;;;;;;;
11.4.3. Изъято;;;;;;;;;;;;;;
"(по данным платежного баланса Российской Федерации; миллионов долларов США)";;;;;;;;;;;;;;
;2011;2012;2013;2014;2015;2016;2017;2018;;;;;;
Российская Федерация;179998;110545;124466;124339;127096;105224;121876;131582;;;;;;
Центральный  федеральный округ;129285;57075;77995;78277;85327;65938;85316;81283;;;;;;
Белгородская область;343;183;239;239;45;799;819;46;;;;;;
Брянская область;1;88;21;9;6;7;5;7;;;;;;
Владимирская область;181;255;298;555;239;225;371;327;;;;;;
Воронежская область;398;350;238;259;187;255;450;219;;;;;;
Ивановская область;27;144;29;68;31;4;8;4;;;;;;
Калужская область;458;932;272;661;909;830;1310;1101;;;;;;
Костромская область;169;155;196;288;154;130;208;132;;;;;;
Курская область;9;357;82;59;23;13;25;22;;;;;;
Липецкая область;503;197;254;410;624;1223;1740;1970;;;;;;
Московская область;4295;4505;5612;6748;6892;7805;9285;7292;;;;;;
Орловская область;93;89;21;27;107;9;38;16;;;;;;
Рязанская область;94;129;68;126;102;73;228;10;;;;;;
Смоленская область;125;22;134;31;112;145;189;189;;;;;;
Тамбовская область;26;28;10;11;8;10;5;40;;;;;;
Тверская область;44;56;41;53;79;178;47;87;;;;;;
Тульская область;291;714;687;627;300;698;646;842;;;;;;
Ярославская область;595;3866;1298;570;60;30;426;144;;;;;;
г. Москва;121632;45005;68497;67535;75450;53505;69517;68835;;;;;;
Северо-Западный      федеральный округ;11064;13766;12700;18369;16039;22598;17209;16281;;;;;;
Республика Карелия;163;75;31;153;95;194;551;116;;;;;;
Республика Коми;492;342;378;359;497;292;180;486;;;;;;
Архангельская область;177;503;233;379;110;464;157;226;;;;;;
в том числе:;;;;;;;;;;;;;;
Ненецкий автономный округ;26;280;18;26;30;1;82;160;;;;;;
Архангельская область    без автономного округа;151;223;215;353;80;463;75;66;;;;;;
Вологодская область;296;2751;1683;2693;1707;7417;4295;3243;;;;;;
Калинингpадская область;72;142;211;141;112;112;282;146;;;;;;
Ленинградская область;4185;2248;3190;4984;4613;5096;4533;5067;;;;;;
Мурманская область;469;441;37;68;160;369;411;430;;;;;;
Новгородская область;229;209;287;326;158;205;313;280;;;;;;
Псковская область;22;49;10;13;48;27;30;9;;;;;;
г. Санкт-Петербург;4959;7006;6638;9253;8540;8422;6457;6277;;;;;;
Южный             федеральный округ;1908;2086;2486;2106;2085;2247;2083;1583;;;;;;
Республика Адыгея;0,0;1;11;14;2;2;42;0,0;;;;;;
Республика Калмыкия;1;0,0;5;0,0;2;0,0;0,0;0,0;;;;;;
Республика Крым;;;;28;16;20;77;11;;;;;;
Краснодарский край;1216;882;2008;1016;1380;1509;1124;838;;;;;;
Астраханская область;1;55;29;195;92;141;13;19;;;;;;
Волгоградская область;251;552;100;254;310;358;347;306;;;;;;
Ростовская область;439;596;332;628;299;216;476;397;;;;;;
г. Севастополь;;;;13;1;2;3;12;;;;;;
Северо-Кавказский   федеральный округ;121;192;48;43;228;407;440;456;;;;;;
Республика Дагестан;5;2;0,0;0,0;1;7;0,0;0,0;;;;;;
Республика Ингушетия;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;
Кабардино-Балкарская  Республика;0,1;0,0;0,0;0,0;26;6;0,0;0,0;;;;;;
Карачаево-Черкесская  Республика;0,0;2;0,0;1;0,0;0,0;0,0;0,0;;;;;;
Республика Северная Осетия – Алания;0,0;48;0,0;2;21;1;0,0;0,0;;;;;;
Чеченская Республика;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;
Ставропольский край;116;141;48;40;179;392;440;455;;;;;;
Приволжский   федеральный округ;5871;4241;4227;5307;7437;3047;2707;5908;;;;;;
Республика Башкортостан;220;716;117;157;195;308;113;330;;;;;;
Республика Марий Эл;0,0;15;8;6;2;1;2;0,0;;;;;;
Республика Мордовия;0,0;16;1;2;2;10;7;3;;;;;;
Республика Татарстан;384;359;281;304;1207;256;557;323;;;;;;
Удмуртская Республика;549;293;281;156;159;305;229;157;;;;;;
Чувашская Республика;27;10;58;9;12;18;44;145;;;;;;
Пермский край;2252;1387;2174;2234;3453;704;32;2960;;;;;;
Кировская область;28;54;5;0,0;21;1;58;63;;;;;;
Нижегородская область;705;659;415;916;692;547;815;750;;;;;;
Оренбургская область;132;157;209;371;418;51;24;47;;;;;;
Пензенская область;27;49;20;40;16;9;23;44;;;;;;
Самарская область;1351;469;555;818;1112;680;566;739;;;;;;
Саратовская область;160;36;88;264;110;80;96;44;;;;;;
Ульяновская область;34;22;14;31;38;76;140;303;;;;;;
Уральский   федеральный округ;17969;16825;4827;9473;6099;6039;4779;15511;;;;;;
Курганская область;37;5;4;6;33;14;3;6;;;;;;
Свердловская область;3562;545;1440;1889;2356;637;1150;1327;;;;;;
Тюменская область;13407;15011;3025;7145;3577;4585;2925;13248;;;;;;
в том числе:;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;99;181;1004;669;497;319;570;274;;;;;;
Ямало-Ненецкий автономный округ;1554;2937;1750;2071;1020;1271;1577;8698;;;;;;
Тюменская область  без автономных округов;11753;11893;270;4404;2059;2996;778;4276;;;;;;
Челябинская область;963;1265;358;434;133;802;701;929;;;;;;
Сибирский    федеральный округ;3446;7975;12525;4860;4758;2768;6288;5722;;;;;;
Республика Алтай;1;21;0,0;1;0,0;0,0;0,0;0,0;;;;;;
Республика Тыва;3;145;21;110;7;130;155;144;;;;;;
Республика Хакасия;189;113;40;53;74;140;8;53;;;;;;
Алтайский край;224;129;30;25;66;37;40;73;;;;;;
Красноярский край;789;599;10491;2520;3195;1067;2447;3675;;;;;;
Иркутская область;838;467;269;492;234;154;295;365;;;;;;
Кемеровская область;966;5723;1148;624;617;808;3029;378;;;;;;
Новосибирская область;173;582;251;828;218;209;173;967;;;;;;
Омская область;167;20;43;31;29;70;5;48;;;;;;
Томская область;97;176;232;176;317;153;135;19;;;;;;
Дальневосточный   федеральный округ;7296;6984;6555;3389;3785;1369;2103;4234;;;;;;
Республика Бурятия;1;2;66;126;5;48;5;7;;;;;;
Республика Саха (Якутия);480;994;2769;616;524;56;96;562;;;;;;
Забайкальский край;18;18;64;70;281;111;78;178;;;;;;
Камчатский край;1;69;23;4;2;8;1;0,0;;;;;;
Приморский край;668;263;429;483;588;436;742;390;;;;;;
Хабаровский край;103;282;333;79;295;234;302;553;;;;;;
Амурская область;111;222;166;298;466;177;411;231;;;;;;
Магаданская область;6;1365;66;0,0;756;5;18;4;;;;;;
Сахалинская область;5372;3606;2639;1712;634;166;192;1917;;;;;;
