Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;;;;
12. ПРЕДПРИЯТИЯ И ОРГАНИЗАЦИИ;;;;;;;;;;;;;;;;;;;;;;
ОБЩАЯ ХАРАКТЕРИСТИКА ПРЕДПРИЯТИЙ И ОРГАНИЗАЦИЙ;;;;;;;;;;;;;;;;;;;;;;
12.2. ОБОРОТ ОРГАНИЗАЦИЙ1);;;;;;;;;;;;;;;;;;;;;;
(миллиардов  рублей);;;;;;;;;;;;;;;;;;;;;;
;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;;;;;;;;
Российская Федерация;28287;35603;44578;53823;52219;63541;79039;87651;94791;102965;111801;120159;133989;154625;;;;;;;;
"Центральный
федеральный округ";10963;14194;17719;21961;22527;27466;33993;38046;42246;46492;49916;54472;60867;70169;;;;;;;;
Белгородская область;229;288;434;552;520;674;835;933;936;1027;1157;1194;1278;1404;;;;;;;;
Брянская область;81;97;120;150;157;178;250;264;282;271;296;315;328;364;;;;;;;;
Владимирская область;128;161;230;255;262;307;383;411;450;506;537;579;606;649;;;;;;;;
Воронежская область;187;223;295;354;347;393;614;680;697;796;911;926;979;1032;;;;;;;;
Ивановская область;61;71;91;99;103;124;166;164;179;158;140;148;161;161;;;;;;;;
Калужская область;90;109;145;217;298;414;592;721;737;787;717;821;1055;1251;;;;;;;;
Костромская область;54;59;74;88;81;103;126;151;157;157;159;149;163;177;;;;;;;;
Курская область;107;138;192;194;184;249;297;325;336;351;393;438;495;552;;;;;;;;
Липецкая область;241;292;345;430;351;434;520;563;565;656;718;748;834;1006;;;;;;;;
Московская область;1437;1983;2748;3433;3693;4589;5645;5246;5790;6656;7606;8330;9462;10596;;;;;;;;
Орловская область;76;74;88;120;111;127;147;178;181;203;214;227;223;235;;;;;;;;
Рязанская область;128;160;163;184;179;218;268;306;331;368;404;418;460;506;;;;;;;;
Смоленская область;89;105;137;172;144;186;234;253;267;287;317;321;345;380;;;;;;;;
Тамбовская область;47;64;91;102;108;128;154;172;194;248;302;297;295;342;;;;;;;;
Тверская область;123;152;200;241;228;256;296;321;329;326;314;340;390;444;;;;;;;;
Тульская область;227;253;329;410;377;432;541;568;597;705;785;810;897;989;;;;;;;;
Ярославская область;231;271;327;368;314;411;495;493;478;496;499;553;639;689;;;;;;;;
г. Москва;7428;9692;11711;14593;15068;18241;22430;26299;29739;32494;34446;37859;42258;49393;;;;;;;;
"Северо-Западный
федеральный округ";2609;3717;5222;6601;6206;7298;9497;10444;11492;12497;14539;15829;17736;20636;;;;;;;;
Республика Карелия ;85;87;109;116;104;136;164;165;160;172;165;185;214;243;;;;;;;;
Республика Коми;285;339;371;421;397;466;546;591;683;700;805;786;867;1006;;;;;;;;
Архангельская область;170;172;221;237;261;308;328;344;489;393;399;399;552;463;;;;;;;;
в том числе: ;;;;;;;;;;;;;;;;;;;;;;
Ненецкий автономный округ;29;24;52;59;114;128;133;123;112;122;121;115;117;103;;;;;;;;
Архангельская область  без автономного округа;141;148;169;178;146;180;195;220;378;272;278;284;435;359;;;;;;;;
Вологодская область;315;369;446;549;373;475;618;599;574;638;714;764;989;1114;;;;;;;;
Калининградская область;102;140;240;318;280;337;432;500;535;610;608;654;715;858;;;;;;;;
Ленинградская область;295;382;516;661;623;685;872;961;1105;1305;1506;1652;1674;1952;;;;;;;;
Мурманская область;139;165;199;220;215;264;298;313;325;355;400;408;339;359;;;;;;;;
Новгородская область;86;96;122;153;136;162;193;201;193;215;253;256;279;324;;;;;;;;
Псковская область;46;57;73;87;78;93;117;119;131;133;142;150;184;202;;;;;;;;
г. Санкт-Петербург;1086;1909;2924;3841;3738;4373;5930;6651;7297;7976;9546;10575;11924;14117;;;;;;;;
Южный           федеральный округ;1334;1648;2203;2640;2628;3102;3827;4466;5016;5812;6662;7183;7953;8766;;;;;;;;
Республика Адыгея;11;13;17;20;23;30;37;46;55;58;53;56;58;72;;;;;;;;
Республика Калмыкия;6;7;8;8;9;9;9;9;11;10;8;15;17;22;;;;;;;;
Республика Крым;;;;;;;;;;80;197;215;277;315;;;;;;;;
Краснодарский край;526;677;925;1045;1139;1412;1735;2109;2426;2897;3460;3706;4096;4393;;;;;;;;
Астраханская область;57;74;91;135;109;105;118;155;212;216;224;245;347;463;;;;;;;;
Волгоградская область;324;390;490;592;526;637;740;811;871;1047;1047;1039;1158;1287;;;;;;;;
Ростовская область;410;487;673;840;821;909;1188;1335;1441;1498;1646;1854;1961;2170;;;;;;;;
г. Севастополь;;;;;;;;;;7;27;52;38;43;;;;;;;;
Северо-Кавказский  федеральный округ;273;320;453;534;553;653;801;875;928;999;1049;1148;1158;1254;;;;;;;;
Республика Дагестан;31;37;43;43;49;56;66;66;64;67;72;75;83;99;;;;;;;;
Республика Ингушетия;3;3;2;3;4;4;7;8;7;7;6;5;10;10;;;;;;;;
Кабардино-Балкарская Республика;20;21;24;30;31;43;52;51;48;57;64;54;59;46;;;;;;;;
Карачаево-Черкесская Республика;14;18;21;23;22;28;57;60;65;61;56;60;76;81;;;;;;;;
Республика Северная Осетия – Алания;24;26;29;24;25;26;25;33;32;31;33;45;37;44;;;;;;;;
Чеченская Республика;…;…;23;31;28;40;41;50;43;44;43;41;44;68;;;;;;;;
Ставропольский край;182;215;311;380;395;457;553;607;669;731;774;868;849;906;;;;;;;;
Приволжский      федеральный округ;4672;5783;7271;8452;7566;9176;11531;12559;13169;13955;14630;15432;16729;19163;;;;;;;;
Республика Башкортостан;638;777;961;1078;1000;1305;1634;1822;1912;1979;2086;2155;2340;2845;;;;;;;;
Республика Марий Эл;40;50;67;74;70;86;106;120;123;156;182;174;164;206;;;;;;;;
Республика Мордовия;66;89;118;123;111;139;169;179;187;212;229;247;275;301;;;;;;;;
Республика Татарстан;752;911;1214;1495;1501;1796;2374;2615;2669;2871;3123;3420;3826;4380;;;;;;;;
Удмуртская Республика;223;280;338;374;320;377;501;562;565;566;572;630;656;780;;;;;;;;
Чувашская Республика;85;111;160;215;175;201;194;213;218;222;212;236;248;272;;;;;;;;
Пермский край;573;659;798;1004;888;1061;1397;1497;1555;1629;1590;1556;1711;1952;;;;;;;;
Кировская область;115;148;165;185;163;189;218;238;249;267;256;238;247;262;;;;;;;;
Нижегородская область;747;963;1296;1418;1198;1462;1694;1780;1872;2033;2241;2520;2718;3070;;;;;;;;
Оренбургская область;291;401;453;505;452;540;674;740;846;779;799;757;829;1057;;;;;;;;
Пензенская область;70;81;114;138;138;151;203;217;217;252;293;320;338;359;;;;;;;;
Самарская область;715;872;1033;1192;962;1221;1538;1679;1835;2008;2009;2100;2253;2523;;;;;;;;
Саратовская область;241;299;382;469;427;447;562;593;620;658;690;724;758;783;;;;;;;;
Ульяновская область;116;141;170;182;162;199;268;302;302;323;349;354;367;374;;;;;;;;
Уральский       федеральный округ;4806;5825;6524;7682;6912;8460;10387;11533;11728;11866;12966;13379;15218;17771;;;;;;;;
Курганская область;49;63;90;97;87;110;127;138;139;146;149;182;183;190;;;;;;;;
Свердловская область;995;1373;1729;1924;1577;2084;2478;2699;2817;3029;3160;3133;3562;3967;;;;;;;;
Тюменская область;3154;3635;3685;4479;4278;5038;6294;7180;7215;6964;7815;8007;9164;11178;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;1793;2151;2303;2715;2623;2976;3579;3991;3950;4033;4314;4258;4792;5702;;;;;;;;
Ямало-Ненецкий автономный округ;496;594;652;818;803;935;1185;1464;1683;1796;2147;2357;2878;3633;;;;;;;;
Тюменская область без автономных округов;865;890;730;946;852;1127;1530;1726;1582;1135;1354;1392;1495;1843;;;;;;;;
Челябинская область;607;753;1020;1182;969;1229;1488;1515;1556;1728;1842;2056;2309;2436;;;;;;;;
Сибирский   федеральный округ;2676;2919;3635;4195;4035;5139;6205;6741;7052;7600;8151;8728;10129;11605;;;;;;;;
Республика Алтай;4;5;6;6;5;4;6;4;4;18;21;31;37;49;;;;;;;;
Республика Тыва;4;4;5;6;6;9;10;11;12;14;17;24;48;46;;;;;;;;
Республика Хакасия;47;66;76;78;74;92;102;126;119;135;161;158;173;192;;;;;;;;
Алтайский край;138;170;237;283;272;347;436;474;464;513;546;563;625;681;;;;;;;;
Красноярский край;537;724;915;955;940;1281;1500;1603;1689;1848;2010;2178;2473;3008;;;;;;;;
Иркутская область;300;371;475;538;608;714;789;962;1036;1135;1231;1272;1442;1627;;;;;;;;
Кемеровская область;533;564;681;918;810;1107;1480;1464;1419;1507;1604;1765;2292;2735;;;;;;;;
Новосибирская область;454;555;694;836;729;895;1009;1115;1222;1276;1319;1437;1624;1724;;;;;;;;
Омская область;468;244;287;282;288;329;406;436;497;526;514;534;559;579;;;;;;;;
Томская область;191;216;259;293;303;361;467;546;590;628;728;766;855;965;;;;;;;;
Дальневосточный   федеральный округ;953;1197;1549;1759;1792;2248;2800;2987;3161;3745;3889;3985;4199;5260;;;;;;;;
Республика Бурятия;43;64;90;105;108;131;156;121;130;144;173;158;159;197;;;;;;;;
Республика Саха (Якутия);204;225;260;290;273;344;431;414;427;498;548;668;630;779;;;;;;;;
Забайкальский край;52;64;77;83;88;88;109;118;118;124;132;144;164;169;;;;;;;;
Камчатский край;42;49;58;66;70;78;85;103;104;110;141;169;199;234;;;;;;;;
Приморский край;182;210;219;250;325;470;567;630;720;856;818;783;852;1176;;;;;;;;
Хабаровский край;258;314;409;465;339;410;497;549;587;673;668;680;740;853;;;;;;;;
Амурская область;55;65;76;92;107;129;177;194;191;210;221;214;220;254;;;;;;;;
Магаданская область;29;31;31;37;48;59;82;107;109;113;135;173;179;212;;;;;;;;
Сахалинская область;69;157;307;346;379;483;634;682;706;919;941;874;948;1270;;;;;;;;
Еврейская автономная область;4;4;6;8;5;5;7;8;10;10;9;12;18;20;;;;;;;;
Чукотский автономный округ;15;14;16;17;50;50;55;60;59;88;103;110;90;95;;;;;;;;
?????;;;;;;;;;;;;;;;;;;;;;;
1) Без субъектов малого предпринимательства, бюджетных организаций, банков, страховых и прочих финансово-кредитных организаций.;;;;;;;;;;;;;;;;;;;;;;
"Информация по показателю «Оборот организации» формируется начиная с 2005 года.
";;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
