Социально-экономические показатели по субъектам Российской Федерации;;;;;;;
13. ПРОМЫШЛЕННОЕ ПРОИЗВОДСТВО;;;;;;;
13.1. Объем промышленной продукции в 2000-2004 гг. ;;;;;;;
"(соответствии с ОКОНХ; в фактически действовавших ценах; миллионов рублей)";;;;;;;
;2000;2001;2002;2003;2004;;
Российская Федерация;4762522;5880997;6867871;8498058;11209107;;
"Центральный
федеральный округ";819844;1078500;1348681;1643534;2090299;;
Белгородская область;41426;50941;61603;80588;120778;;
Брянская область;14509;18660;22018;28180;35200;;
Владимирская область;36010;46182;50844;64132;77206;;
Воронежская область;33131;41624;54374;66563;76631;;
Ивановская область;14374;18727;21314;26897;33533;;
Калужская область;22148;29955;35043;43760;54086;;
Костромская область;13305;16618;18282;22600;29211;;
Курская область;26109;30779;36874;50527;68503;;
Липецкая область;61245;67501;89287;121859;185748;;
Московская область;137537;174789;237912;310830;420558;;
Орловская область;13805;16327;19836;23309;26806;;
Рязанская область;22781;30406;55274;59341;57257;;
Смоленская область;27037;32639;40363;48467;56818;;
Тамбовская область;12557;15127;17365;21278;25563;;
Тверская область;28539;38174;44314;55140;67323;;
Тульская область;45032;59320;74346;88125;127932;;
Ярославская область;45534;60425;69375;78404;93810;;
г. Москва;224765;330306;400257;453534;533336;;
"Северо-Западный
федеральный округ";482486;585605;703120;903139;1200498;;
Республика Карелия;25305;29994;34477;38848;48457;;
Республика Коми;53362;62358;62947;71156;87493;;
Архангельская область;42821;49653;54987;74965;108698;;
в том числе:;;;;;;;
Ненецкий автономный округ;6612;11852;12033;19157;33749;;
Архангельская область без автономного округа;36208;37801;42953;55808;74948;;
Вологодская область;87603;88196;104263;137102;200264;;
Калининградская область;14410;18199;26663;34872;60971;;
Ленинградская область;56951;74326;95385;127445;169212;;
Мурманская область;48585;51639;58807;70851;85811;;
Новгородская область;18909;23959;28340;36098;47153;;
Псковская область;8306;11916;14299;18296;21703;;
г. Санкт-Петербург;126234;175365;222952;293506;370736;;
Южный            федеральный округ;194423;247902;289425;365827;466154;;
Республика Адыгея;2795;3186;2957;3619;5761;;
Республика Калмыкия;1546;1804;1707;1722;2191;;
Республика Крым;;;;;;;
Краснодарский край;57293;71134;86155;111174;134121;;
Астраханская область;18423;21151;23497;28097;31182;;
Волгоградская область;56995;70629;83155;101332;128505;;
Ростовская область;57372;79999;91955;119882;164395;;
г. Севастополь;;;;;;;
Северо-Кавказский       федеральный округ;48358;65044;73095;90168;106862;;
Республика Дагестан;5715;6568;7796;8046;10766;;
Республика Ингушетия;895;1028;896;880;948;;
Кабардино-Балкарская Республика;6033;8564;8700;9116;10451;;
Карачаево-Черкесская Республика;2834;3985;4853;6562;7345;;
Республика Северная Осетия – Алания;4466;7265;9132;11446;14373;;
Чеченская Республика;…;…;…;…;…;;
Ставропольский край;28416;37634;41718;54118;62978;;
Приволжский федеральный округ;994647;1182439;1364576;1663681;2220175;;
Республика Башкортостан ;141792;157059;162598;197163;358657;;
Республика Марий Эл;8585;10631;12235;16817;22892;;
Республика Мордовия;14977;18499;21317;28629;36884;;
Республика Татарстан;191300;215251;235855;281847;369810;;
Удмуртская Республика ;54804;59314;70000;85030;100070;;
Чувашская Республика;19531;26127;31240;39664;50482;;
Пермский край ;110377;143321;156638;199365;248117;;
Кировская область;32858;35047;40300;45694;56694;;
Нижегородская область;106984;125957;162218;196365;235625;;
Оренбургская область ;63704;66707;89302;103299;153208;;
Пензенская область;17895;22226;24718;29439;36516;;
Самарская область;161001;213881;241520;297551;394852;;
Саратовская область;41878;55840;78456;95034;102379;;
Ульяновская область;28961;32579;38179;47784;53988;;
Уральский        федеральный округ;798484;955877;1144333;1429118;2065026;;
Курганская область ;14774;16320;17700;21705;27763;;
Свердловская область ;168220;209753;251172;309489;407649;;
Тюменская область;469374;559081;679263;833785;1245872;;
в том числе:;;;;;;;
Ханты-Мансийский автономный округ – Югра;375665;429997;486315;611904;906554;;
Ямало-Ненецкий автономный округ;75784;104915;165332;188699;297814;;
Тюменская область без автономных округов;17925;24169;27616;33182;41504;;
Челябинская область ;146116;170723;196198;264139;383742;;
Сибирский федеральный округ;546897;620292;702910;890027;1203021;;
Республика Алтай ;361;526;560;814;1102;;
Республика Бурятия;11570;16046;21288;26170;29319;;
Республика Тыва;692;934;1300;1523;1897;;
Республика Хакасия;14114;14621;16291;20728;26541;;
Алтайский край ;30357;39009;45589;60340;80079;;
Забайкальский край;9316;12000;13972;16530;18973;;
Красноярский край;199618;187094;193321;231365;310107;;
Иркутская область;87984;105129;119345;139439;173796;;
Кемеровская область ;103511;124888;146328;200731;291093;;
Новосибирская область ;36487;48953;56595;77787;105168;;
Омская область ;28494;37376;46328;56964;70376;;
Томская область ;24393;33716;41993;57636;94570;;
Дальневосточный федеральный округ;234255;276033;307248;355955;410524;;
Республика Саха (Якутия);64898;80594;89496;97363;133549;;
Камчатский край;15565;19978;21904;26127;27160;;
Приморский край;40618;44889;48674;57046;64223;;
Хабаровский край;59898;69444;76860;92459;93060;;
Амурская область;8878;11704;15346;20447;23640;;
Магаданская область;10728;12334;17877;18148;19776;;
Сахалинская область;30166;32892;31336;37252;41152;;
Еврейская автономная область;1172;1269;1676;2383;2512;;
Чукотский автономный округ;2332;2929;4079;4730;5452;;
?????;;;;;;;
1) Данные сформированы по кругу крупных, средних и малых организаций в соответствии с Общесоюзным классификатором отраслей народного хозяйства (ОКОНХ).;;;;;;;
