Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
13. ПРОМЫШЛЕННОЕ ПРОИЗВОДСТВО ;;;;;;;;;
13.2. ОБЪЕМ ОТГРУЖЕННЫХ ТОВАРОВ СОБСТВЕННОГО ПРОИЗВОДСТВА, ВЫПОЛНЕННЫХ РАБОТ И УСЛУГ СОБСТВЕННЫМИ СИЛАМИ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ;;;;;;;;;
"13.2.7. «Водоснабжение; водоотведение, организация сбора и утилизации отходов, деятельность по ликвидации загрязнений» в соответствии с ОКВЭД21)";;;;;;;;;
"(в фактически действовавших ценах; миллионов рублей)";;;;;;;;;
;2017;2018;;;;;;;
Российская Федерация;1022498;1185587;;;;;;;
"Центральный
федеральный округ";312144;379124;;;;;;;
Белгородская область;10614;8936;;;;;;;
Брянская область;7347;8901;;;;;;;
Владимирская область;9987;11257;;;;;;;
Воронежская область;12116;13512;;;;;;;
Ивановская область;4285;4687;;;;;;;
Калужская область;8463;10017;;;;;;;
Костромская область;3101;3374;;;;;;;
Курская область;4582;9053;;;;;;;
Липецкая область;10347;12409;;;;;;;
Московская область;72279;94555;;;;;;;
Орловская область;3238;3890;;;;;;;
Рязанская область;5163;5859;;;;;;;
Смоленская область;6839;8791;;;;;;;
Тамбовская область;3102;3497;;;;;;;
Тверская область;6240;6677;;;;;;;
Тульская область;9426;10445;;;;;;;
Ярославская область;9396;9249;;;;;;;
г. Москва;125621;154014;;;;;;;
"Северо-Западный
федеральный округ";116340;121158;;;;;;;
Республика Карелия;3067;4198;;;;;;;
Республика Коми;5715;6331;;;;;;;
Архангельская область;5767;5959;;;;;;;
в том числе:;;;;;;;;;
Ненецкий автономный округ;479;465;;;;;;;
Архангельская область без автономного округа;5288;5494;;;;;;;
Вологодская область;7872;7059;;;;;;;
Калининградская область;6013;6433;;;;;;;
Ленинградская область;13257;13540;;;;;;;
Мурманская область;9217;9251;;;;;;;
Новгородская область;2998;3339;;;;;;;
Псковская область;4534;5513;;;;;;;
г. Санкт-Петербург;57899;59536;;;;;;;
Южный          федеральный округ;83770;106055;;;;;;;
Республика Адыгея;1807;1503;;;;;;;
Республика Калмыкия;395;453;;;;;;;
Республика Крым;6175;6455;;;;;;;
Краснодарский край;28504;32339;;;;;;;
Астраханская область;4784;6109;;;;;;;
Волгоградская область;14641;16832;;;;;;;
Ростовская область;25736;39490;;;;;;;
г. Севастополь;1729;2874;;;;;;;
Северо-Кавказский     федеральный округ;18195;18509;;;;;;;
Республика Дагестан;2626;1853;;;;;;;
Республика Ингушетия;487;501;;;;;;;
Кабардино-Балкарская Республика;1069;1186;;;;;;;
Карачаево-Черкесская Республика;991;1241;;;;;;;
Республика Северная Осетия – Алания;1542;1467;;;;;;;
Чеченская Республика;1408;1763;;;;;;;
Ставропольский край;10071;10497;;;;;;;
Приволжский      федеральный округ;209722;240776;;;;;;;
Республика Башкортостан ;22875;24793;;;;;;;
Республика Марий Эл;4671;5010;;;;;;;
Республика Мордовия;3347;7088;;;;;;;
Республика Татарстан;28212;39541;;;;;;;
Удмуртская Республика ;7071;8645;;;;;;;
Чувашская Республика;6248;6060;;;;;;;
Пермский край ;24411;28376;;;;;;;
Кировская область;4776;7452;;;;;;;
Нижегородская область;29172;28789;;;;;;;
Оренбургская область ;13608;19116;;;;;;;
Пензенская область;5329;5565;;;;;;;
Самарская область;40487;37642;;;;;;;
Саратовская область;11208;12763;;;;;;;
Ульяновская область;8307;9935;;;;;;;
Уральский          федеральный округ;142211;163147;;;;;;;
Курганская область ;2856;3943;;;;;;;
Свердловская область ;60330;70627;;;;;;;
Тюменская область;44790;45797;;;;;;;
в том числе:;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;22732;24909;;;;;;;
Ямало-Ненецкий автономный округ;10388;10253;;;;;;;
Тюменская область без автономных округов;11671;10635;;;;;;;
Челябинская область ;34234;42781;;;;;;;
Сибирский           федеральный округ;104623;118449;;;;;;;
Республика Алтай ;356;395;;;;;;;
Республика Тыва;326;279;;;;;;;
Республика Хакасия;1455;1622;;;;;;;
Алтайский край ;8069;10323;;;;;;;
Красноярский край;28898;28813;;;;;;;
Иркутская область;14309;17839;;;;;;;
Кемеровская область ;17251;22063;;;;;;;
Новосибирская область ;17522;17314;;;;;;;
Омская область ;8673;10937;;;;;;;
Томская область ;7764;8863;;;;;;;
Дальневосточный федеральный округ;35496;38370;;;;;;;
Республика Бурятия;1512;1724;;;;;;;
Республика Саха (Якутия);5175;5384;;;;;;;
Забайкальский край;2842;3330;;;;;;;
Камчатский край;2555;2501;;;;;;;
Приморский край;9476;9550;;;;;;;
Хабаровский край;6805;8244;;;;;;;
Амурская область;2881;3074;;;;;;;
Магаданская область;854;933;;;;;;;
Сахалинская область;2662;2621;;;;;;;
Еврейская автономная область;446;519;;;;;;;
Чукотский автономный округ;288;491;;;;;;;
_______________;;;;;;;;;
1) Данные сформированы по кругу крупных, средних и малых организаций по фактическим видам экономической деятельности  в соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС РЕД. 2) (ОКВЭД2).;;;;;;;;;
