Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;;;;;;;;
16. ТОРГОВЛЯ И УСЛУГИ НАСЕЛЕНИЮ;;;;;;;;;;;;;;;;;;;;;;;;;;
ОПТОВАЯ ТОРГОВЛЯ;;;;;;;;;;;;;;;;;;;;;;;;;;
16.8. ОБОРОТ ОПТОВОЙ ТОРГОВЛИ;;;;;;;;;;;;;;;;;;;;;;;;;;
16.8.1. Всего;;;;;;;;;;;;;;;;;;;;;;;;;;
(миллионов рублей);;;;;;;;;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;;;;;;;
Российская Федерация, млрд руб.;4256,8;5507,8;6819,2;8887,7;11422,9;15626,0;19921,8;24015,6;31136,4;28258,8;32153,5;39154,0;42946,0;45121,4;51343,9;56732,5;61715,1;69694,2;80129,7;;;;;;;
Центральный федеральный округ;2056545;2574860;3195264;4378800;5414008;7936967;10830886;12391316;16646137;15539814;17548518;21825501;23658489;24556620;27316689;29475755;31352324;35921057;42052903;;;;;;;
Белгородская область;21420;25325;28605;39508;57810;73125;135989;191064;253424;236270;255524;256186;293759;320920;452603;574401;604728;614479;675069;;;;;;;
Брянская область;16346;18859;24092;34065;43510;47302;54390;67453;81760;81754;105755;129241;143493;173511;193939;209181;197024;213617;238642;;;;;;;
Владимирская область;12588;15279;21717;33097;33840;37484;45651;83698;107255;109492;131929;152662;177727;196671;207569;251178;266976;275363;300527;;;;;;;
Воронежская область;34069;39616;49812;77804;90490;115791;125919;139047;140888;173954;250207;296226;388793;407753;495768;905507;813194;933378;1046835;;;;;;;
Ивановская область;11563;14442;15975;19195;24217;28131;28657;44579;61461;71663;96759;117992;155320;179705;205185;257768;269317;269470;293914;;;;;;;
Калужская область;8245;11036;22634;38371;41963;48957;56604;71105;93849;103958;97496;95750;126770;144233;163689;173618;209316;266201;337169;;;;;;;
Костромская область;6606;10573;11976;10832;12127;13506;18052;31274;38692;36589;58350;75536;87151;94404;92816;117281;125432;108329;112308;;;;;;;
Курская область;18543;22233;29460;39644;44886;53416;67476;87321;92306;75219;97225;113431;144516;161473;211527;245097;236679;261152;298067;;;;;;;
Липецкая область;19217;20840;27489;41894;68120;81256;91880;108345;152932;142237;176335;202066;219808;224176;265442;316026;293533;304827;339743;;;;;;;
Московская область;91381;103495;166013;327142;643125;901437;1343829;2041157;2581190;2450099;3420876;4319577;3737334;3466064;3274174;3633871;3928018;5211150;5664035;;;;;;;
Орловская область;19316;23988;25916;26220;27824;34981;38004;46726;56796;46266;53251;59902;80918;112821;124597;165416;164322;156344;153369;;;;;;;
Рязанская область;19927;26539;37286;52034;71792;83486;111973;92224;100730;109752;140287;165548;197326;211997;317136;350073;331158;312271;352680;;;;;;;
Смоленская область;10883;12777;14663;16809;19550;23456;31881;42036;63279;58758;79172;107878;137937;169743;240025;272510;305369;306814;381739;;;;;;;
Тамбовская область;12145;15064;17739;19509;22715;27301;34571;56607;79165;82038;100030;84576;105816;120054;149035;212937;214957;224456;266814;;;;;;;
Тверская область;12528;20797;25941;29519;36789;47002;70739;102073;125596;113516;150161;135298;123715;113707;134514;153559;180743;199397;220067;;;;;;;
Тульская область;13762;23997;31950;53208;75973;95995;106083;107078;116151;112908;139920;176510;184556;192875;204060;254066;283477;301100;362588;;;;;;;
Ярославская область;37014;61406;91610;103669;121131;145081;167807;195451;230436;158811;194150;226760;241533;255336;301032;385952;434847;411995;454016;;;;;;;
г. Москва;1690992;2108594;2552386;3416278;3978147;6079260;8301382;8884079;12270228;11376529;12001090;15110364;17112017;18011177;20283579;20997316;22493234;25550712;30555323;;;;;;;
Северо-Западный    федеральный округ;394477;536742;699186;893021;1106753;1331137;1711360;2189876;3108616;2799222;3132703;3746854;3796530;4373131;6075173;6135527;7907960;8868933;10004408;;;;;;;
Республика Карелия;8576;8897;20502;28939;34538;47054;53145;67851;52671;38007;41108;47764;50481;51852;55160;67895;72902;99110;99825;;;;;;;
Республика Коми;14380;19713;23874;31191;44219;50003;50444;66192;83016;57740;69340;69610;69503;68909;73371;81043;73453;79678;81250;;;;;;;
Архангельская область;23296;37440;37476;37774;38843;41420;50256;76488;101077;77630;89147;107107;124624;120556;146468;149622;158220;155266;169724;;;;;;;
 в том числе: ;;;;;;;;;;;;;;;;;;;;;;;;;;
Ненецкий автономный округ;223;348;505;643;1009;1072;5291;11009;12269;6283;9667;16606;19208;13467;11291;13024;7586;7709;5670;;;;;;;
Архангельская область    без автономного округа;;;;;;;;;;;;;;107089;135177;136598;150635;147557;164054;;;;;;;
Вологодская область;27463;31885;37869;55569;77407;75788;91645;103778;100931;79527;102401;156374;174750;166992;187898;240832;272834;309146;328606;;;;;;;
Калинингpадская область;10871;32684;48851;60910;67437;105505;159959;190741;194437;138283;139205;127113;124255;167166;226544;267343;268428;289646;355511;;;;;;;
Ленинградская область;15622;23417;33710;36648;68256;96683;161863;246357;331085;213725;235393;278054;316646;349848;414886;418701;493078;524500;578671;;;;;;;
Мурманская область;19347;20686;26222;31148;41826;48314;56037;70251;88050;71823;86486;103528;113398;117014;151257;153707;151032;154198;148066;;;;;;;
Новгородская область;11535;15003;18872;21511;30640;33717;37773;51274;41496;31240;37549;43552;48222;52391;62812;79802;92984;103547;109772;;;;;;;
Псковская область;8604;12819;15237;19457;24620;26061;31145;39612;43973;41016;51116;55036;61466;74132;84372;93510;88684;104554;122821;;;;;;;
г. Санкт-Петербург;254783;334197;436573;569874;678968;806592;1019093;1277331;2071881;2050233;2280958;2758717;2713185;3204272;4672406;4583072;6236343;7049287;8010163;;;;;;;
Южный          федеральный округ1);221725;309716;405915;530697;654434;825822;1034108;1462707;1713491;1452504;1585969;1911313;2263968;2510288;2891074;3373566;3944954;4168334;4710694;;;;;;;
Республика Адыгея;2576;2379;2241;3297;3778;3549;5484;13017;14560;13981;14725;18329;25074;24713;40550;46788;44168;39565;38737;;;;;;;
Республика Калмыкия;700;1505;1615;1238;1172;676;1315;1368;1397;1736;1628;1518;2928;3431;3416;3218;3367;4712;5228;;;;;;;
Республика Крым;;;;;;;;;;;;;;;24225;115085;150329;184141;230768;;;;;;;
Краснодарский край;71226;93610;125261;176764;210066;277636;384458;539307;655498;597251;637130;742317;900292;990699;1137986;1299383;1489122;1647322;1900546;;;;;;;
Астраханская область;9292;12200;16226;17052;18003;21517;29198;41677;44227;40627;40755;47533;56136;61697;76211;85775;86774;77937;86506;;;;;;;
Волгоградская область;38050;54472;63465;88798;124519;145543;168133;232427;304088;246490;246230;280816;292224;340062;455261;539277;566703;553991;621850;;;;;;;
Ростовская область;99882;145550;197107;243549;296896;376902;445520;634912;693721;552419;645501;820801;987315;1089685;1177649;1399125;1561856;1610276;1779814;;;;;;;
г. Севастополь;;;;;;;;;;;;;;;8930;52778;42637;50390;47246;;;;;;;
Северо-Кавказский       федеральный округ;29176;39061;67322;80767;84218;116410;144598;221450;258031;306357;306689;367587;460072;470395;515118;671371;731938;788313;871759;;;;;;;
Республика Дагестан;952;999;1751;5028;10027;18570;15934;29072;19509;23537;15590;32075;33257;37584;30859;34524;83987;95803;101261;;;;;;;
Республика Ингушетия;100;207;174;262;320;296;271;336;393;1250;1622;3745;4580;3364;4285;5217;4505;7761;10827;;;;;;;
Кабардино-Балкарская Республика;2085;2161;2485;2007;2446;3002;3245;5152;7444;10288;17177;22921;23203;21509;20273;24322;22785;29801;29600;;;;;;;
Карачаево-Черкесская Республика;1491;2224;3235;3900;3778;4568;6014;10535;10851;9970;14346;16066;22322;27239;26864;26642;33078;34779;37831;;;;;;;
Республика Северная Осетия – Алания;483;1291;1660;2439;2919;8943;5769;4984;6670;25197;23559;22237;21442;26717;25141;34937;27701;28450;38432;;;;;;;
Чеченская Республика;…;…;…;…;…;217;824;1563;2852;15472;10766;8531;24407;20098;30180;28759;22888;24979;26662;;;;;;;
Ставропольский край;24065;32178;58017;67131;64490;80814;112541;169809;210312;220644;223628;262014;330862;333884;377515;516970;536993;566740;627145;;;;;;;
Приволжский федеральный округ;653169;906221;1039646;1342019;1693816;2159506;2505095;3254681;4024721;3221668;3728050;4441298;5067655;5114265;5703241;6518613;6949862;7693253;8610181;;;;;;;
Республика Башкортостан;88885;94395;99923;119931;123736;165903;203005;274044;399224;372278;437936;539009;586751;594309;631872;615558;662677;776518;901769;;;;;;;
Республика Марий Эл;7000;7993;8597;9803;10931;14545;17273;26497;32497;32168;37744;46130;52937;76649;86403;101033;104320;115216;104446;;;;;;;
Республика Мордовия;5818;6407;6743;8652;9120;11290;16877;22571;23453;32141;39971;51042;56728;58116;80627;95839;119099;121059;126601;;;;;;;
Республика Татарстан;68424;109954;125867;146329;174737;241471;264800;343343;477688;497681;647359;815225;1065022;1009264;1185028;1438646;1605582;1824241;2073837;;;;;;;
Удмуртская Республика;34871;64666;46679;61719;78421;90193;105645;120201;149503;109202;147442;232021;300081;277029;315265;311973;301799;294372;322117;;;;;;;
Чувашская Республика;14147;16294;20125;22593;29025;33947;42647;87652;109944;72549;94080;109849;130940;141165;144580;144794;150315;157274;174129;;;;;;;
Пермский край;77023;76085;86185;136709;172003;205708;289553;423303;664243;486814;515448;607534;654060;642400;659118;790187;706323;675320;739950;;;;;;;
Кировская область;20526;25945;33803;47142;60674;64586;77395;94032;105993;97329;124053;155750;168595;183852;201071;225528;235288;247707;257611;;;;;;;
Нижегородская область;115339;208641;229220;302484;374314;561318;590859;786453;825837;524728;576630;715030;719364;747950;911179;1037041;1175856;1170583;1352128;;;;;;;
Оренбургская область;31482;25310;28846;34151;38351;48270;56816;79655;108267;71312;85524;97949;136238;144385;147778;177340;189656;246430;291147;;;;;;;
Пензенская область;12557;16839;20383;26451;37085;42513;50869;72004;100801;98944;120100;148042;152793;169656;190384;282270;305788;295540;360023;;;;;;;
Самарская область;122313;163549;231573;305758;414914;490930;582383;672475;748808;584547;626448;560648;599298;603066;659269;748709;755347;1067403;1132615;;;;;;;
Саратовская область;37382;68026;71299;83853;121511;135158;149912;182877;199123;165849;190606;224604;255806;278154;304361;375952;427102;464288;514271;;;;;;;
Ульяновская область;17403;22116;30403;36444;48994;53674;57061;69575;79340;76128;84711;138465;189042;188268;186307;173744;210709;237303;259536;;;;;;;
Уральский          федеральный округ;322794;407735;469411;634788;1162377;1678435;1902966;2235368;2677938;2399555;2872662;3288807;3590280;3673372;3546105;4247385;4281059;5061785;5556111;;;;;;;
Курганская область;7107;8656;13227;16298;19301;21899;28544;39624;42092;40199;53708;59746;60252;65752;70014;72969;73572;70350;86927;;;;;;;
Свердловская область;143710;197032;225192;312520;460000;619842;878776;1192628;1413230;1211680;1354160;1403328;1392046;1380343;1423709;1615555;1738214;1985287;2279192;;;;;;;
Тюменская область;63862;89754;104789;148689;488834;786310;701916;581747;738728;709879;941163;1223747;1530535;1546959;1219551;1500153;1369428;1640634;1802617;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ –Югра;39748;55497;59011;79224;99011;112150;115202;154248;186513;171894;235773;266207;313232;341388;299486;368147;354016;442187;425342;;;;;;;
Ямало-Ненецкий автономный округ;5546;7997;14586;31859;42224;66632;68199;85283;134867;143883;207363;275593;317703;426519;526121;605953;525028;661868;727655;;;;;;;
Тюменская область без автономных   округов;;;;;;;;;;;;;;779053;393944;526053;490385;536579;649620;;;;;;;
Челябинская область;108115;112293;126203;157281;194241;250384;293730;421370;483888;437798;523630;601985;607448;680318;832831;1058708;1099845;1365514;1387374;;;;;;;
Сибирский     федеральный округ2);414028;484369;595251;727117;1037019;1249428;1392115;1746604;2066839;1932209;2260447;2750560;3103403;3240304;3699533;4253202;4607655;5283461;5945311;;;;;;;
Республика Алтай;723;785;1069;1552;2135;2338;2018;2930;3696;2240;2434;2133;1786;1432;12167;16464;32106;44372;48568;;;;;;;
Республика Тыва;340;462;543;613;732;939;1067;1171;1720;1600;2963;2602;1982;1965;3927;5558;4237;3807;11526;;;;;;;
Республика Хакасия;4802;5261;5472;6797;7931;11657;19617;23072;29750;31074;34928;39770;40801;39928;49391;70918;65678;77273;85578;;;;;;;
Алтайский край;34780;43424;47979;57941;78232;100538;122572;165065;207242;166586;201781;243066;279661;298867;335040;391518;417364;471828;539780;;;;;;;
Красноярский край;36024;44315;57663;81926;114377;136734;170791;218055;317226;302769;296363;366462;459246;489049;529786;600410;699398;794144;923717;;;;;;;
Иркутская область;46231;49721;43885;60584;84973;96258;105730;203288;243818;257631;288440;361386;466319;490974;492379;565690;592160;656388;691082;;;;;;;
Кемеровская область;73282;109331;147648;181355;247289;219832;254281;353873;398396;362670;470600;612471;618150;557850;617014;671014;764901;958049;1197996;;;;;;;
Новосибирская область;68270;93791;108629;149233;182732;237752;307453;363803;399363;393682;477588;529305;586670;665221;759386;1037367;1070683;1356370;1739208;;;;;;;
Омская область;126346;99949;136620;135350;252874;368073;311984;262063;298498;265351;311875;371617;409115;444875;511124;480796;500515;501909;494949;;;;;;;
Томская область;12486;23071;27933;31206;40448;45925;58572;75714;95999;82152;100961;123351;141779;146773;272802;262360;302329;258589;212907;;;;;;;
Дальневосточный федеральный округ2);81607;119836;165788;209455;270234;328257;400673;513644;640589;607426;718509;822050;1005650;1183025;1563813;1889224;1939392;1909078;2378339;;;;;;;
Республика Бурятия;7521;9723;12640;14031;16928;17987;19661;51412;41713;39135;40452;40582;45522;49688;60261;80924;92944;86978;88750;;;;;;;
Республика Саха (Якутия);6250;9784;11827;15779;18955;21819;24385;29745;37306;45316;41355;46518;58454;54888;77444;88437;90263;101616;101005;;;;;;;
Забайкальский край;3224;4537;5172;6529;8368;11395;18369;26157;29419;27319;32061;57816;52371;53681;56256;70184;65343;73754;84361;;;;;;;
Камчатский край;4660;6547;7739;8477;11786;13963;15889;22047;29398;33550;39159;49631;57593;59630;64793;72065;75732;86176;92120;;;;;;;
Приморский край;32905;49776;67475;80842;102288;122407;146919;200582;277587;271282;308442;346181;432277;564164;846745;1003554;990551;905154;1019229;;;;;;;
Хабаровский край;16969;31449;46732;62622;82334;99121;131227;166725;184129;144774;191954;213967;271121;308432;346248;432743;485927;508063;614609;;;;;;;
Амурская область;4384;5300;8653;13527;18631;24598;26135;31743;32754;35077;46318;57395;62801;64178;74441;103330;109656;116474;138217;;;;;;;
Магаданская область;6678;7239;10915;9372;10885;14411;17090;17729;21836;20744;27806;32911;41306;50487;49149;53370;60735;68023;85550;;;;;;;
Сахалинская область;8896;7606;8832;13583;19586;24699;31377;36066;47387;45831;50092;59661;61517;61453;82361;109999;104401;101569;127930;;;;;;;
Еврейская автономная область;567;764;1168;1235;1462;2249;3068;3234;4126;4001;5437;6984;8994;8522;6872;8739;7523;7586;9432;;;;;;;
Чукотский автономный округ;299;1371;2449;4018;4308;4990;4584;5772;6066;6850;7946;8802;11587;11270;15760;16986;14604;14419;17135;;;;;;;
?????;;;;;;;;;;;;;;;;;;;;;;;;;;
1) 2014, 2015 гг. – без учета данных по Республике Крым  и г. Севастополю.;;;;;;;;;;;;;;;;;;;;;;;;;;
2) Данные за 2000-2017 гг. по Сибирскому и Дальневосточному федеральным округам приведены в составе субъектов Российской Федерации до вступления в силу Указа Президента Российской Федерации  от 3 ноября 2018 г. № 632.  ;;;;;;;;;;;;;;;;;;;;;;;;;;
