Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;
20.  ФИНАНСЫ;;;;;;;;;;;;;;;;;
20.3. РАСХОДЫ КОНСОЛИДИРОВАННЫХ БЮДЖЕТОВ СУБЪЕКТОВ РОССИЙСКОЙ ФЕДЕРАЦИИ НА РЕАЛИЗАЦИЮ МЕР СОЦИАЛЬНОЙ ПОДДЕРЖКИ ОТДЕЛЬНЫХ КАТЕГОРИЙ ГРАЖДАН1);;;;;;;;;;;;;;;;;
(тысяч рублей);;;;;;;;;;;;;;;;;
;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;;;
Российская Федерация;116695729;148420176;185423614;285234112;358403722;425778867;507036149;529778469;605379877;667576853;729983484;805788745;934553806;1074899354;;;
Центральный      федеральный округ;46380601;56622407;68946888;143034303;185361091;222661418;267653409;260481933;305797211;313318115;332841882;375724825;408866164;475584538;;;
Белгородская область;164410;168456;191439;241642;304707;427547;519500;601911;853323;1007989;1089338;1484780;1489910;1452835;;;
Брянская область;628718;786607;812046;922754;1032007;1137169;1383332;1570087;1681535;2554375;2782570;3225441;4517102;4974707;;;
Владимирская область;1798666;1615359;2837633;2463236;3047325;3603234;3770745;4275049;4897374;4811921;5377557;5682071;7581404;7400955;;;
Воронежская область;1046297;1293195;1663961;2761472;3193506;3002078;2840390;3435825;3667352;3830773;4041415;3946483;6926139;7393478;;;
Ивановская область;863313;1038110;1185231;1258980;1545302;1639087;1728472;1917117;1940640;1389717;1519924;1323498;1461199;3730910;;;
Калужская область;709027;818985;1004555;1045437;1773668;2136449;2247338;3312638;2801603;3081110;3071103;2955963;2933435;3825198;;;
Костромская область;373039;460631;577142;812807;1246885;1505334;1621216;1554639;1502210;1541801;1725702;1973271;1931870;2325826;;;
Курская область;746307;685061;658172;932631;993050;1161939;2034575;2113739;2314448;2498943;1639285;1929789;2812094;3042487;;;
Липецкая область;1082358;994383;1230728;1290784;1323878;1190757;1214105;1251665;1237660;1713717;1903740;2457874;4333378;4752255;;;
Московская область;9836466;12719814;15596391;23164485;26576826;29818958;40377227;37596727;40397221;42756075;52299470;57269484;62751439;57963440;;;
Орловская область;486121;504700;533776;690575;821717;796230;885521;989237;1138575;1120456;971975;1029356;1489816;2434483;;;
Рязанская область;709631;731003;666192;721773;916767;984946;1036310;1041387;1165422;1359144;1592625;1737299;2187179;3478188;;;
Смоленская область;260933;610739;695508;916631;858423;1176357;1307100;1536107;1718767;1547100;2027655;2200776;2881739;4019806;;;
Тамбовская область;613239;608815;807126;1059413;1188708;1373588;1627528;1777672;1885882;2081564;2643990;3430232;4609172;4801094;;;
Тверская область;910824;883191;954201;1032277;1166244;1292215;1835083;1872706;1855500;1995733;2192472;3519382;5011335;5088138;;;
Тульская область;1241865;1131749;1295560;1717829;1765364;3126692;2999797;3505197;4295661;4803256;5654524;6225354;6937510;7087486;;;
Ярославская область;1537234;1846885;2248062;3045791;3566860;3658338;4789562;5655381;6869456;6477882;6265064;7331052;8646175;9372020;;;
г. Москва;23372153;29724724;35989165;98955786;134039854;164630500;195435608;186474849;225574582;228746559;236043473;268002720;280365268;342441232;;;
Северо-Западный      федеральный округ;11359069;18986251;23275445;29407412;36143655;36351313;44369038;49939390;59574733;76733256;87468287;101703147;123744795;134761591;;;
Республика Карелия;774667;1094910;1435865;1926124;2408667;2934537;2720473;3134425;3264396;3448572;3513687;3961735;4519170;5678279;;;
Республика Коми;353843;910333;1051137;1630576;1728998;2291869;2511631;2786828;3497309;4403091;4645348;4836043;6324198;6994011;;;
Архангельская область;1472286;1935969;1946653;2805103;3615599;4291687;4591720;4695160;4800189;7163298;8033374;7890165;8940096;9072816;;;
в том числе: ;;;;;;;;;;;;;;;;;
Ненецкий автономный округ;31660;233005;62351;594731;656803;697195;702790;687191;665458;1336118;1716067;1560182;2186005;2383252;;;
Архангельская область     без автономного округа;1440626;1702964;1884302;2210372;2958796;3594492;3888930;4007969;4134731;5827180;6317307;6329983;6754091;6689564;;;
Вологодская область;1567276;1847046;2430975;2588868;2882053;2850207;1855244;1996293;1966938;2389214;3777695;5164114;8843502;9611309;;;
Калининградская область;575920;1195686;1671870;1781030;1887380;1986071;2521267;2512607;2518471;3931448;4299150;4506319;4425413;4677313;;;
Ленинградская область;909737;1303081;1758054;2325409;2759951;3040404;5742619;6537128;8072090;9351636;10936878;11653545;12096069;12103909;;;
Мурманская область;1199276;760127;878463;930093;1053207;1067748;1388181;1449814;2999897;3458919;3667098;4324471;7800088;7928543;;;
Новгородская область;349045;645330;778396;1083076;1253855;1644675;1971084;2068240;2305776;2460783;2463223;3027217;3310363;3359628;;;
Псковская область;292937;393938;434534;499078;555535;768299;953560;1435487;1564264;1585856;1666776;1699464;1758489;1921901;;;
г. Санкт-Петербург;3864082;8899831;10889498;13838055;17998410;15475816;20113259;23323408;28585403;38540439;44465058;54640074;65727407;73413882;;;
Южный             федеральный округ;6324367;8633162;10441828;13121401;17899397;21478306;24606995;26683811;28261307;40380244;46205470;55530433;63519318;71807839;;;
Республика Адыгея;232674;172203;238591;295748;328289;362164;405756;419075;431096;442351;462159;419334;1119532;1175601;;;
Республика Калмыкия;117973;154555;247176;246607;325295;311293;359633;376356;471999;431249;773694;732450;1278977;1245785;;;
Республика Крым;;;;;;;;;;;2304182;6702168;8966369;11613705;;;
Краснодарский край;2025004;2346885;3209110;3551509;4341126;4909021;5536329;5836868;6163027;14252060;15404954;16783867;19534577;24744274;;;
Астраханская область;577313;796811;1039179;1328161;1713132;2248313;2410249;2889088;3029575;3608124;3734848;3845715;3169430;4141006;;;
Волгоградская область;1138731;1990565;2066869;3297552;4926865;5441738;5952091;6603338;6721190;8202951;7836237;9608692;9760025;9091703;;;
Ростовская область;2232672;3172143;3640903;4401824;6264690;8205777;9942937;10559086;11444420;13443509;14337443;15733262;17898543;17562654;;;
г. Севастополь;;;;;;;;;;;1351953;1704945;1791865;2233111;;;
Северо-Кавказский     федеральный округ;3663534;4558584;6132482;8161732;8624723;9909915;10975258;12454492;13208567;12793099;13112394;14034631;16871803;19086824;;;
Республика Дагестан;926744;1221180;1221741;1359120;1827563;2236353;2717134;2422629;2492876;854177;632189;692118;1733427;1692333;;;
Республика Ингушетия;773642;762918;1007208;1007208;490921;602863;760226;857355;981053;654615;677245;934554;374896;543954;;;
Кабардино-Балкарская Республика;368610;427512;449910;474304;245385;254879;261381;247397;277160;284258;401286;492988;1500549;1499882;;;
Карачаево-Черкесская Республика;126555;279979;282642;448824;554355;792763;742512;863523;901864;833535;879065;940116;1689080;1680196;;;
Республика Северная Осетия – Алания ;216272;229207;249137;319774;314410;390740;381272;402037;392782;418582;353079;419711;1185810;1296644;;;
Чеченская Республика;35356;374834;719871;1078838;1147517;1146500;1356868;1920252;2147719;2776732;2432207;2587406;1964664;2301487;;;
Ставропольский край;1216355;1262954;2201973;3473664;4044572;4485817;4755865;5741299;6015113;6971200;7737323;7967738;8423377;10072328;;;
Приволжский  федеральный округ;20479871;24691585;29623271;34833842;40090903;47485646;59720472;65648377;72572114;82486622;89236778;90743383;109262295;130678469;;;
Республика Башкортостан;1735770;2127168;2656269;2782184;2792414;3354847;3793461;4184543;4440085;5815556;5939257;5865460;15744001;17733066;;;
Республика Марий Эл;353961;460786;443491;457924;615593;659999;872373;947811;1034367;1613356;2156985;1789912;2974113;3214892;;;
Республика Мордовия;554779;568325;669848;772037;722911;1137800;1288347;1348679;1426015;1570105;1804564;2091111;2473199;2824401;;;
Республика Татарстан;2876396;4416491;5188867;5891179;6850901;6875507;8301890;9118573;11307944;12710678;13686213;14035149;14780323;14640269;;;
Удмуртская Республика;977839;1086034;1070377;1323855;1828771;2136391;3582811;4053956;4524835;4798539;5338891;6275628;6518910;7578869;;;
Чувашская Республика;467283;1006879;1388686;1560853;1815891;1955290;2076560;2535938;2662583;2911754;3168784;3099229;3958709;4496071;;;
Пермский край ;3235393;3634037;4281322;3341156;4498761;5146210;5306297;6138677;6435879;8828862;7222654;7914444;11428046;14392667;;;
Кировская область;841562;936265;1028772;1188257;1427977;1406135;1535721;1640437;2020949;2295372;2533794;2647398;4070948;5686146;;;
Нижегородская область;1831881;2036305;2400374;2777883;2901243;3395428;10045075;11469210;12587242;12620882;14854398;13864265;12728808;15613511;;;
Оренбургская область;1359933;876713;1239867;1187158;1446404;1880164;2314631;2630495;3139474;4643890;5231267;4349717;5748416;8498293;;;
Пензенская область;706938;717097;951274;896496;1003176;1419242;1886763;1782082;1903604;1975110;1851814;2628071;2423464;4529437;;;
Самарская область;3499204;3122077;4121147;6736827;8093308;9023889;9178463;9622544;10186143;11350627;12678251;12913775;11741899;14093092;;;
Саратовская область;1568978;2965929;3213279;4348988;3916317;6356139;6214208;6493910;6403245;5953169;7386202;7334481;8381262;10545679;;;
Ульяновская область;469954;737479;969698;1569045;2177236;2738605;3323872;3681522;4499749;5398722;5383704;5934743;6290197;6832076;;;
Уральский    федеральный округ;10196443;12299149;17393837;21512154;24506679;30182139;39237919;42021434;44392735;51514926;60363935;62307237;74469577;89700490;;;
Курганская область;648057;659127;719418;976586;1052445;1861972;2760118;3165730;3419117;4047349;4040261;4239233;5231151;5489247;;;
Свердловская область;3487065;4335006;7584508;8865237;10214705;10903596;14777382;14281778;15421676;16414009;21127462;21962830;23321293;32162056;;;
Тюменская область;4382620;5250642;6840520;7926726;9119562;11703761;15822048;17997763;18623778;22646251;25088397;27612058;30449001;35397741;;;
в том числе:;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный    округ – Югра;2579840;3166036;3467519;4311581;5092472;6088642;7015299;8227742;8591427;9250572;12119732;13974865;16203733;20728918;;;
Ямало-Ненецкий автономный округ;636231;1035230;1568148;1754016;1985923;2670665;5613796;6400757;6331135;7868557;7966225;8378646;9044923;9384426;;;
Тюменская область без автономных округов;1166549;1049376;1804853;1861129;2041167;2944454;3192953;3369264;3701216;5527122;5002440;5258547;5200345;5284397;;;
Челябинская область;1678701;2054374;2249391;3743605;4119967;5712810;5878371;6576163;6928164;8407317;10107815;8493116;15468132;16651446;;;
Сибирский    федеральный округ;11305616;14236424;19409206;22987016;29177629;34661733;41203173;48882928;55026104;55415965;58023201;61226002;73270358;87144431;;;
Республика Алтай;92341;40506;109559;136341;149707;222942;258263;568901;678497;625345;721359;802252;993260;1276409;;;
Республика Тыва;65114;80197;87871;97691;108210;115461;121750;126280;133049;135141;132925;427386;589658;1079037;;;
Республика Хакасия;162853;171784;187309;198936;313185;429846;503304;556638;579315;956532;797849;1280148;1519892;2138925;;;
Алтайский край;1294383;1265192;1566533;1988874;2880487;3370086;4679849;5782673;5814558;6652168;7017042;7880821;8188818;10877847;;;
Красноярский край;1527418;2615837;4566781;5388532;6620606;7571018;8599963;9228754;9854614;9537596;9701497;9406121;12789848;13625319;;;
Иркутская область;1145213;1698692;2235267;2965768;4518729;4577882;5489857;7263754;8253530;7692202;8123665;8128777;9076800;11375725;;;
Кемеровская область;1788477;2073762;3581810;4795010;5476413;7201776;8300024;10107464;10888790;12178510;12188677;11449996;13795286;15697196;;;
Новосибирская область;2341841;3334502;3717253;3735180;4788719;5803007;6492693;7134003;8035464;7269143;7832931;9269665;12719023;16216390;;;
Омская область;1709860;1753855;2103431;2224314;2660875;3060521;3241432;3634291;5176344;5217601;5682185;6403717;6491451;7463450;;;
Томская область;1178116;1202097;1253392;1456370;1660698;2309194;3516038;4480170;5611943;5151727;5825071;6177119;7106322;7394133;;;
Дальневосточный   федеральный округ;6986228;8392614;10200657;12176252;16599645;23048397;19269885;23666104;26547106;34934626;42731537;44519087;64549496;66135172;;;
Республика Бурятия;672178;869820;1174571;1151565;1288406;3879149;499018;550111;603903;1091513;1159907;1201533;3461390;3395552;;;
Республика Саха (Якутия);665502;1064358;1428292;1916695;2472859;3086746;3715535;4171327;5021546;5444701;8648025;9448736;14598082;15254797;;;
Забайкальский край;471194;421510;485434;800293;1066698;1248405;1652525;1756862;2280155;3197382;3725915;3698551;4492755;3749677;;;
Камчатский край;351498;470217;534393;575675;1083265;1498488;1525176;1638592;2124731;2331343;3837354;4408731;4853182;5327215;;;
Приморский край;1864087;1939607;2249293;2744570;3536826;5513870;1854101;4268881;5204442;6512797;6030453;2878261;7619367;7793477;;;
Хабаровский край;1520399;1765224;2005539;2025596;3689809;3430854;4339654;4564632;4429073;4459421;4517265;5872835;7616260;7958036;;;
Амурская область;574274;635264;826158;1229460;1489243;1730963;2547411;3091996;2263853;4011745;4790710;5376478;5535708;5252280;;;
Магаданская область;195626;248350;316041;343358;449767;451609;493521;515461;593359;1206352;1235500;1414741;1689895;1427386;;;
Сахалинская область;529426;824150;975182;1113305;1269595;1806504;2068625;2415402;2762588;5608870;7754682;9034239;13114602;14261810;;;
Еврейская автономная область;95314;102125;112950;128798;132451;239812;378608;488816;1035527;894910;818149;963446;1047485;1106983;;;
Чукотский автономный округ;46730;51989;92804;146937;120726;161997;195711;204024;227929;175592;213577;221536;520770;607959;;;
____________;;;;;;;;;;;;;;;;;
1) Федеральное статистическое наблюдение ведется с 2005 года.;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
