Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;;
20.  ФИНАНСЫ;;;;;;;;;;;;;;;;;;;;
20.7. ЧИСЛО ДЕЙСТВУЮЩИХ КРЕДИТНЫХ ОРГАНИЗАЦИЙ;;;;;;;;;;;;;;;;;;;;
(на начало года);;;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Российская Федерация;1349;1311;1319;1329;1329;1299;1253;1189;1136;1108;1058;1012;978;956;923;834;733;623;561;484
Центральный    федеральный округ;…;693;714;738;752;742;714;673;632;621;598;585;572;564;547;504;434;358;319;272
Белгородская область;7;6;6;6;6;6;6;6;6;6;5;5;5;5;4;3;3;3;3;2
Брянская область;3;2;2;2;2;2;1;1;1;1;1;1;1;-;-;-;-;-;-;-
Владимирская область;3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;2;2;1;1
Воронежская область;4;4;4;4;4;4;4;4;4;5;3;2;3;3;3;1;1;1;1;-
Ивановская область;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;5;5;5
Калужская область;6;6;6;6;6;5;5;5;5;5;4;4;4;4;4;4;3;3;3;3
Костромская область;6;6;6;5;5;5;5;4;4;4;5;5;5;5;5;5;6;7;7;4
Курская область;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1
Липецкая область;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1
Московская область;36;39;19;18;18;15;15;14;13;13;13;11;10;12;9;9;9;7;7;6
Орловская область;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;-;-;-
Рязанская область;7;7;6;6;5;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3
Смоленская область;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;1;-;-;-
Тамбовская область;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1
Тверская область;9;8;8;8;8;8;7;7;7;8;8;7;6;6;4;4;4;2;2;2
Тульская область;8;8;7;7;6;6;6;6;6;5;5;5;5;5;4;4;3;2;2;1
Ярославская область;10;10;10;11;11;11;10;9;8;8;8;7;7;7;5;5;5;6;5;3
г. Москва;604;578;620;645;661;656;631;593;555;543;522;514;502;494;489;450;383;314;277;239
Северо-Западный     федеральный округ;…;93;91;88;86;87;84;80;81;79;75;71;69;70;70;64;60;49;43;41
Республика Карелия;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1
Республика Коми;7;6;6;6;6;5;4;3;3;3;3;3;2;2;1;1;1;1;1;1
Архангельская область;5;5;5;5;4;4;4;3;3;3;3;2;2;2;2;-;-;-;-;-
в том числе: ;;;;;;;;;;;;;;;;;;;;
Ненецкий автономный округ;…;…;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Архангельская область    без автономного округа;5;5;5;5;4;4;4;3;3;3;3;2;2;2;2;-;-;-;-;-
Вологодская область;12;10;9;8;8;8;8;8;9;9;8;9;9;10;10;9;8;5;3;3
Калининградская область;14;13;13;12;12;12;12;11;11;8;7;4;3;3;2;1;1;1;1;1
Ленинградская область;4;4;4;3;2;3;3;3;4;4;4;4;4;5;5;4;3;1;1;1
Мурманская область;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;2;2;2
Новгородская область;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
Псковская область;5;5;5;5;4;4;4;3;3;3;3;3;3;3;3;2;2;2;2;2
г. Санкт-Петербург;41;42;42;42;43;44;42;42;41;42;40;39;39;39;41;41;39;33;30;28
Южный              федеральный округ;…;72;71;70;67;64;63;60;57;56;53;47;45;46;46;45;42;38;35;25
Республика Адыгея;5;5;5;5;5;5;5;5;5;5;5;5;4;4;4;4;4;4;2;2
Республика Калмыкия;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;1;-;-;-;-
Республика Крым;;;;;;;;;;;;;;;…;1;3;3;3;3
Краснодарский край;28;28;28;26;23;21;21;18;18;16;17;14;14;15;15;15;13;11;10;8
Астраханская область;4;4;4;4;4;5;5;5;5;5;4;5;5;5;5;5;3;3;3;3
Волгоградская область;6;6;6;6;6;6;6;6;5;5;5;4;4;4;4;4;4;4;4;1
Ростовская область;25;26;25;26;26;25;24;24;22;23;20;17;16;16;16;14;13;11;11;7
г. Севастополь;;;;;;;;;;;;;;;…;1;2;2;2;1
Северо-Кавказский      федеральный округ;…;76;72;72;70;66;65;64;61;59;60;57;56;50;43;28;22;17;17;12
Республика Дагестан;45;44;40;39;38;36;36;36;33;32;32;31;31;27;21;12;8;6;6;3
Республика Ингушетия;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;-;-;-;-;-
Кабардино-Балкарская Республика;7;6;6;7;7;7;6;6;6;6;7;6;5;5;5;5;4;4;4;3
Карачаево-Черкесская Республика;7;7;7;7;6;5;5;5;5;5;5;5;5;5;5;4;4;3;3;2
Республика Северная Осетия – Алания;6;6;6;6;6;6;6;6;6;6;6;6;5;5;4;2;2;1;1;1
Чеченская Республика;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ставропольский край;11;11;11;11;11;10;10;9;9;8;8;7;8;6;6;5;4;3;3;3
Приволжский       федеральный округ;…;159;157;156;154;151;146;139;134;131;125;118;111;106;102;92;85;77;71;67
Республика Башкортостан;15;14;14;13;13;13;12;11;11;11;11;11;11;11;10;7;5;5;4;3
Республика Марий Эл;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2
Республика Мордовия;5;5;5;5;5;4;4;3;4;4;4;4;4;4;4;4;3;3;3;3
Республика Татарстан;26;25;25;25;26;27;27;26;26;26;26;26;25;23;22;22;22;20;15;16
Удмуртская Республика;11;11;11;11;10;9;9;9;8;8;7;5;4;2;2;2;2;3;3;3
Чувашская Республика;7;6;5;5;5;5;5;5;5;5;5;4;4;4;4;4;3;3;3;3
Пермский край;11;11;11;11;11;10;9;9;8;8;6;5;5;5;5;4;4;4;4;4
Кировская область;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
Нижегородская область;21;21;21;21;19;19;19;19;18;18;16;14;12;11;12;10;9;7;7;7
Оренбургская область;11;11;11;11;11;10;9;9;9;9;9;9;8;8;8;7;6;5;5;4
Пензенская область;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1
Самарская область;23;23;23;24;24;24;23;22;22;20;20;20;20;20;17;15;14;12;12;10
Саратовская область;20;19;18;18;18;18;17;15;13;12;11;10;9;9;9;9;9;8;8;7
Ульяновская область;7;7;7;6;6;6;6;5;4;4;4;4;4;3;3;2;2;1;1;1
Уральский        федеральный округ;…;82;82;77;76;71;67;65;63;58;54;51;45;44;42;35;32;29;26;23
Курганская область;5;6;6;6;6;5;5;5;5;4;4;4;4;3;3;2;2;2;2;2
Свердловская область;30;30;30;30;30;30;27;25;25;24;22;19;16;16;16;14;13;13;11;9
Тюменская область;33;33;33;28;27;25;23;23;22;19;17;18;16;16;15;12;10;7;7;6
в том числе:;;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный    округ – Югра;…;…;14;13;12;12;12;12;12;11;10;10;9;9;8;6;5;3;3;3
Ямало-Ненецкий автономный округ;…;…;5;5;5;5;5;4;4;2;2;2;-;-;-;-;-;-;-;-
Тюменская область без автономных   округов;33;33;14;10;10;8;6;7;6;6;5;6;7;7;7;6;5;4;4;3
Челябинская область;13;13;13;13;13;11;12;12;11;11;11;10;9;9;8;7;7;7;6;6
Сибирский    федеральный округ;…;85;81;78;76;71;67;65;65;65;61;55;53;52;50;43;40;37;31;28
Республика Алтай;5;5;5;5;5;5;5;5;5;5;5;4;4;3;2;2;1;1;1;1
Республика Тыва;3;3;3;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1
Республика Хакасия;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2
Алтайский край;10;10;9;9;9;9;8;8;8;8;7;7;7;7;7;7;5;5;3;2
Красноярский край;12;12;10;9;9;6;6;5;5;6;6;5;5;5;5;5;5;4;2;2
Иркутская область;11;11;11;11;10;9;9;9;9;9;8;8;8;8;8;7;6;6;6;5
Кемеровская область;16;13;12;11;11;10;8;8;8;8;8;8;9;9;9;6;6;6;6;6
Новосибирская область;15;14;15;15;14;14;14;14;14;13;13;10;9;9;8;6;6;6;6;5
Омская область;9;9;8;8;8;8;8;7;7;7;6;6;6;6;6;5;6;5;3;3
Томская область;5;5;5;4;4;4;4;4;4;4;3;2;2;2;2;2;2;1;1;1
Дальневосточный     федеральный округ;…;51;51;50;48;47;47;43;43;39;32;28;27;24;23;23;18;18;19;16
Республика Бурятия;3;3;3;2;2;2;2;1;1;1;1;1;1;1;1;1;1;-;-;-
Республика Саха (Якутия);8;8;8;8;6;6;6;6;6;5;4;4;4;4;4;4;2;2;2;1
Забайкальский край;3;2;2;2;2;2;2;2;2;2;-;-;-;-;-;-;-;-;1;-
Камчатский край;8;8;8;8;8;8;8;7;7;6;5;4;4;3;3;3;3;3;2;2
Приморский край;10;10;10;10;10;9;9;9;9;8;8;8;7;6;6;6;5;6;8;8
Хабаровский край;6;6;6;6;6;6;6;5;5;5;4;4;4;3;2;2;2;2;1;-
Амурская область;5;5;5;5;5;5;5;5;5;5;3;2;2;2;2;2;2;2;2;2
Магаданская область;3;3;3;3;3;3;3;2;2;2;2;-;-;-;-;-;-;-;-;-
Сахалинская область;6;6;6;6;6;6;6;6;6;5;5;5;5;5;5;5;3;3;3;3
Еврейская автономная область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Чукотский автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
;;;;;;;;;;;;;;;;;;;;
