;;2005;2006;2007;2008;2009;2010;2011;2012
VS;всего;6820,6;8375,2;11378,6;13991,8;16048,3;17616,7;19994,6;23174,7
GOS;на общегосударственные вопросы;515,1;624,8;996,2;1102,8;1077,5;1179,9;1357;1437,9
DOL;на обслуживание государственного и муниципального долга;239,2;202,6;175,1;188,2;236,3;260,7;328,9;386,3
OB;на национальную оборону;581,8;683,4;834;1043,6;1191,2;1279,7;1517,2;1814,1
GB;на национальную безопасность и правоохранительную деятельность;585,2;714,1;864,3;1092,1;1245,9;1339,4;1518,6;1929,2
EK;на национальную экономику;764,2;948,9;1558;2258,6;2782,1;2323,3;2793,4;3273,6
ZKH;на жилищно-коммунальное хозяйство;471,4;631,7;1102,3;1153,2;1006,1;1071,4;1195;1075
SOC;на социально-культурные мероприятия;3642;4546,4;5822,3;7122,1;8479,6;10133,8;11245,9;13215,2
PR;прочее;21,7;23,3;26,4;31,2;29,6;28,5;38,6;43,4
