;;1897;1914;1917;1926;1939;1959;1970;1979;1989;1991;1996;2001;2002;2003;2004;2005;2006;2007;2008;2009
ALL;Все население;67,5;89,9;91;92,7;108,4;117,2;129,9;137,4;147;148,3;148,3;146,3;145,2;145;144,2;143,5;142,8;142,2;142;141,9
GOR;городское;9,9;15,7;15,5;16,4;36,3;61,1;80,6;94,9;108;109,4;108,3;107,1;106,4;106,3;105,8;104,7;104,1;103,8;103,8;103,7
SEL;сельское;57,6;74,2;75,5;76,3;72,1;56,1;49,3;42,5;39;38,9;40;39,2;38,8;38,7;38,4;38,8;38,7;38,4;38,2;38,2
