;1990;2000;2005;2010;2011;2012
RU;73,8;73,2;73,2;73,8;73,9;74
RU-FOCE;78,3;79,6;80,4;81,5;81,6;81,7
RU-BEL;63,7;65,2;65,6;66,2;66,4;66,6
RU-BRY;68;68,6;68,3;69,1;69,2;69,3
RU-VLA;79,5;79,8;77,2;77,7;77,6;77,6
RU-VOR;61,2;61,6;61,8;65,5;65,9;66,3
RU-IVA;82,2;82,5;80,5;81;81;81,1
RU-KLU;70,1;74,4;75,2;76,3;75,9;75,9
RU-KOS;69;66,8;68,6;70;70,2;70,5
RU-KRS;58,9;60,8;62,6;65,4;65,9;66,5
RU-LIP;63,1;64,1;63,1;63,7;63,9;64
RU-MOS;79,7;79,5;80,1;80,1;80,1;81,4
RU-ORL;62,4;63,2;64,7;65,5;65,7;65,8
RU-RYA;65,8;68,5;70;70,9;71;71
RU-SMO;68,5;70,4;71,3;72,7;72,6;72,5
RU-TAM;56,5;57,1;57,9;58,7;58,8;59,1
RU-TVE;71,3;72,8;73,3;74,8;74,9;74,9
RU-TUL;81,4;81,4;79,8;79,4;79;78,8
RU-YAR;81,7;80,6;81,5;82,2;81,9;81,9
RU-MOW;100;100;100;100;100;98,9
RU-FOSZ;82,3;82,2;82,6;83,6;83,7;83,8
RU-KR;81,8;74,5;76,2;78,1;78,4;78,8
RU-KO;76;75,3;75,8;77;77,2;77,3
RU-ARK;73,8;74,9;73,7;75,7;76,2;76,6
RU-NEN;63,8;62,3;65,3;67,9;69,1;70
RU-VLG;65,9;68,8;68,6;70,8;71,2;71,3
RU-KGD;78,9;77,6;77,3;77,6;77,5;77,5
RU-LEN;66,1;66,3;66;65,7;65,4;65,2
RU-MUR;91,6;92,3;92,3;92,8;92,7;92,7
RU-NGR;69,9;69,6;70,8;70,7;70,6;70,5
RU-PSK;63,5;65,6;68,3;70,2;70,2;70,3
RU-SPE;100;100;100;100;100;100
RU-FOYU;64,7;62,9;62,3;62,5;62,5;62,6
RU-AD;52,5;52,8;51,4;50,9;46,9;47
RU-KL;46;43;43,9;44,1;44,4;44,7
RU-KDA;54,3;53,5;52,8;52,9;53,3;53,5
RU-AST;68,2;67,9;67,7;66,7;66,7;66,7
RU-VGG;75,8;74,9;75,4;76;76,1;76,3
RU-ROS;71,1;67,6;66,7;67,3;67,5;67,7
RU-FOSK;51,6;49,1;49,4;49,2;49,2;49,2
RU-DA;44;42,4;43,8;45,2;45,1;45,1
RU-IN;27,8;42,6;42,5;38,4;39,2;39,9
RU-KB;61;56,6;57,7;54,4;54,3;54,1
RU-KC;49,1;43,9;44,4;43,3;43,1;42,9
RU-SE;69,1;66,2;64,3;63,8;63,9;63,9
RU-CE;47,8;33,5;34,8;34,9;34,9;34,8
RU-STA;54;55,9;56,4;57,2;57,4;57,6
RU-FOPV;71,1;70,6;70,4;70,9;71,1;71
RU-BA;64,4;64,1;59,8;60,6;60,8;61,1
RU-ME;62,1;62,9;62,7;63,2;63,8;64,3
RU-MO;57,2;59,6;58,7;60,6;61;61,3
RU-TA;73,6;73,6;74,5;75,4;75,7;75,9
RU-UD;70,3;69,6;70;68,7;68,9;65
RU-CU;58,9;60,3;61;58,9;59,4;59,8
RU-PER;77,2;75,4;75,2;75;74,9;75,1
RU-KIR;69,7;71,2;72,3;74,1;74,5;74,8
RU-NIZ;77,1;78;78,3;78,9;79;79,1
RU-ORE;64,7;57,5;58,5;59,7;59,6;59,7
RU-PNZ;63,4;64,8;65,8;67,2;67,6;67,7
RU-SAM;80,9;80,5;80,1;80,3;80,3;80,3
RU-SAR;74,6;73,3;73,8;74,6;74,8;74,8
RU-ULY;72;73;73;73,6;73,8;74
RU-FOUR;80,9;80,6;79,6;80;80,2;80,3
RU-KGN;55,1;56,3;58,4;60,3;60,4;60,7
RU-SVE;87,6;87,8;83,2;83,9;84;84,1
RU-TYU;77,5;77,1;78,7;78,2;78,7;78,9
RU-KHM;91,9;91,2;90,8;91,5;91,6;91,8
RU-YAN;82,7;83,3;84,8;84,8;85;83,8
RU-CHE;82,8;81,6;81,7;82;82,1;82,2
RU-FOSI;71,9;70,9;71,2;72;72,2;72,4
RU-AL;27,1;26,1;26,2;27,7;28,7;28,9
RU-BU;60,4;59,8;56,4;58,5;58,8;59
RU-TY;47,4;50,4;51,9;53,1;53,6;53,9
RU-KK;72,6;71;70,8;67,4;67,5;67,7
RU-ALT;58,1;52,8;54;54,8;55,2;55,5
RU-ZAB;64,2;63,6;64,2;66;66,4;66,8
RU-KYA;73,9;75,4;75,7;76,4;76,5;76,6
RU-IRK;80,4;79,3;79,3;79,6;79,6;79,5
RU-KEM;87,1;86,5;85,1;85,4;85,4;85,5
RU-NVS;74,6;74,8;75,8;77,3;77,6;77,9
RU-OMS;68,1;68,3;70,4;71,5;71,6;71,8
RU-TOM;70,7;67,3;68,6;70,3;70,9;71,2
RU-FODV;76,1;75,8;74,4;74,8;74,9;75,1
RU-SA;66,8;64,2;63,6;64,1;64,6;64,9
RU-KAM;81,5;81;78,9;77,4;77,5;77,1
RU-PRI;77,2;77,7;75,7;76,1;76,3;76,6
RU-KHA;80,3;80,6;81,3;81,8;81,5;81,5
RU-AMU;68,5;66,6;66,4;66,9;67;67,1
RU-MAG;84,6;91,4;94,1;95,5;95,7;95,8
RU-SAK;84,9;86,7;78,4;79,8;80,3;80,8
RU-YEV;64,9;67;67,2;67,8;68,1;67,9
RU-CHU;72,4;66,4;64,9;64,9;66;66,7
