;Годы;2005;2006;2007;2008;2009;2010;2011;2012
VS;всего;940,7;980;1002,5;1022,8;977,2;1020,6;1041,1;1063,3
PRO;добыча полезных ископаемых, обрабатывающие производства, производство и распределение электроэнергии, газа и воды;497,4;534,1;558,2;570;533,2;554,4;567,9;573,1
SH;сельское хозяйство, охота и лесное хозяйство (производственные нужды);16,9;16,8;16,2;15,5;16,6;15,9;15,5;15,3
STR;строительство;9,5;10,5;11,5;12,1;10,6;10,7;11,8;12,4
TRA;транспорт и связь;83,2;85,9;86,6;86,7;84;88,4;90,4;91,1
DRU;другие виды экономической деятельности;112,2;112,6;109,2;112,2;110,7;119,2;119,6;127,4
NAS;население;108,9;112,5;115,9;117,1;121,1;127,1;130,9;137,3
POT;потери в электросетях;112,6;107,6;104,9;109,2;101;104,9;105;106,7
