;;1970;1975;1980;1985;1990;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012
VS;Всего;470;640;805;962;1082;860;847;834;827;846;878;891;891;916;932;953;996;1015;1040;992;1038;1055;1069
TES;тепловые;373;524;622;703;797;583;583;567;563;563;582;578;585;608;609;629;664;676;710;652;699;717;726
GES;гидроэлектростанции;93,6;96;129;160;167;177;155;158;159;161;165;176;164;158;178;175;175;179;167;164;168;165;165
AES;атомные;3,5;20,2;54;99,3;118;99,5;109;109;105;122;131;137;142;150;145;149;156;160;163;176;171;173;178
