;;1970;1980;1990;1995;2000;2005;2006;2007;2008;2009;2010
VS;Всего;801;1423;1857;1408;1408;1722;1765;1781;1796;1701;1803
NEF;нефть, включая газовый конденсат;407;782;738;439;463;672;687;702;698;707;723
GAZ;естественный газ;96,1;293;739;687;674;739;757;752;766;674;749
UGL;уголь;226;257;262;176;163;193;201;204;212;196;209
TOR;топливный торф (условной влажности);13,4;4,5;1,8;1,5;0,7;0,5;0,5;0,4;0,3;0,3;0,4
SLA;сланцы;1,6;1,8;1,4;0,7;0,5;0,1;-;0,2;0,2;0,1;0,1
DRO;дрова;23;21,9;16;8,1;5,4;5;5;5,2;4,4;4,2;4,2
EE;электроэнергия, вырабатываемая гидро-, атомными, геотермальными и ветровыми электростанциями;33,4;63,2;98,3;95,4;102;112;114;117;114;119;117
