;мясо,тыс. т;1970;1975;1980;1985;1990;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012
VS;всего;3610;4910;4416;5232;6484;2370;1900;1510;1315;1113;1193;1284;1456;1677;1776;1857;2185;2561;2899;3380;3914;4239;4732
GOV;говядина и телятина;1812;2284;2109;2317;2934;1106;901;705;553;404;389;382;412;440;398;329;305;287;280;242;263;228,6;213,9
BAR;баранина;166;149;111;119;176;36,5;20,6;13,4;8;6,5;5,2;5,4;5,6;5;5,6;4,5;4,3;5;5,3;6;7,2;7,35;6,03
SVI;свинина;1154;1770;1213;1460;1804;612;480;366;288;232;279;275;318;406;366;337;405;502;502;647;812,6;876,6;1000,5
PTI;мясо птицы;219;385;716;1016;1270;497;378;333;390;427;476;573;663;772;954;1141;1424;1718;2065;2413;2730;3017;3390
PR;пpочие виды мяса и субпpодукты I категории;258;322;266;320;301;110;96,2;76,2;38,8;35,2;40,2;48,1;57,4;54,2;52,2;45,4;46,3;49,1;47,2;73,1;;;
