;;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
SK;Скот и птица на убой (в убойном весе);9375;8260;7513;6803;5796;5336;4854;4703;4313;4446;4477;4733;4993;5046;4990;5278;5790;6268;6719;7167;7519;8090;8544
MOL;Молоко, млн. т;51,9;47,2;46,5;42,2;39,2;35,8;34,1;33,3;32,3;32,3;32,9;33,5;33,3;31,9;31,1;31,3;32,0;32,4;32,6;31,8;31,6;31,8;30,5
YAY;Яйца, млрд. шт.;46,9;42,9;40,3;37,5;33,8;31,9;32,2;32,7;33,1;34,1;35,2;36,4;36,6;35,9;37,1;38,2;38,2;38,1;39,4;40,6;41,1;42,0;41,3
SHE;Шерсть (в физическом весе);204;179;158;122;93;77;61;48;40;40;41;43;45;47;49;50;52;53;55;54;53;55;55
MED;Мед;48;50;53;44;58;46;49;50;51;54;53;50;48;53;52;56;54;57;54;52;60;65;68
