;;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;
VS;всего;6122;5693;4913,2;4316,1;3724;3687,3;3519,8;3384,2;3267,4;3461,1;3638,1;3753,6;3976,3;4282,5;4558,2;4675,5;4799,7;4915,2;4948,3;4446,3;4751,6;4914,5;5055,7;5084;5080;5089,6
ZD;железнодорожный;2523;2325,9;1967,1;1607,7;1195,5;1213,7;1131,3;1100,3;1019,5;1204,5;1373,2;1433,6;1510,2;1668,9;1801,6;1858,1;1950,8;2090,3;2116,2;1865,3;2011,3;2127,8;2222,4;2196;2301;2305,5
AVT;автомобильный;299;300,2;257,2;207,2;182;156,5;147;137,1;125,8;140;152,7;159,9;167,2;173,1;182,1;193,6;198,8;205,8;216,3;180,1;199,3;222,8;248,9;250;247;232,1
GP;газопроводный;;1353,1;1306,4;1269,9;1257,4;1230,6;1247,4;1165,4;1197;1194,3;1171,5;1164,4;1203,4;1269,9;1297;1317,2;1345;1323,6;1351,2;1123,4;1259,1;1301,8;1265,5;;;
NP;нефтепроводный;;1012,5;811,5;733,1;666,6;649,8;645,5;656,1;669,6;685,4;717,9;769,3;866,7;970,9;1083,4;1123,1;1119,3;1106,2;1077,1;1087,2;1084,4;1082,6;1151,9;;;
NPP;нефтепродуктопроводный;;38,9;27,9;16,3;11,6;18,7;20,1;22,5;21,3;24,1;27,1;27,8;29,7;31,7;32,8;33,2;34,6;34,7;35,8;35,6;38,5;37,6;35,8;;;
MOR;морской;508;464,2;405,5;374,6;319,9;325,6;253,3;222,9;163,6;144,4;122,2;113;112,3;84,5;65,8;60,3;61,6;65;84,4;98,4;100,3;77,8;45,3;40;32;39,8
VVT;внутренним водный;214;195,8;135,8;105,5;89,7;90,9;73,2;77,4;68,7;66;71;82,9;84,1;80,8;92,5;87,2;86,7;86;63,7;52,7;54;59,1;80,8;80;72;62,6
VT;воздушный транспорт общего пользования (с 2000 г. включая перевозки грузов нерегулярными перевозчиками);2,6;2,4;1,8;1,6;1,5;1,6;2,1;2,5;2;2,3;2,5;2,6;2,7;2,7;3;2,8;2,9;3,4;3,7;3,6;4,7;5;5,1;5;5,2;5,4
TRU;трубопроводный;2575;;;;;;;;;;1916;;;;;2474;;;;;2382;2422;2453;2513;2423;2444,2
