;;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015
VS;всего;19265;18307,8;15736,3;12752;9940;8813,7;8166,2;7482,5;7078,2;7381,5;7907,1;8200,3;8487,5;8767,8;8978,3;9167,1;9300,7;9450,6;9451,1;7469,5;7750,4;8337,2;8519,2;8264;8006;7465,1
ZD;железнодорожный;2140;1957,3;1640,1;1347,8;1058,2;1028;911,5;887,2;834,8;947,4;1046,8;1057,5;1083,7;1160,9;1221,2;1273,3;1311,6;1344,6;1304,4;1108,8;1312;1381,7;1421,1;1381;1375;1217,9
AVT;автомобильный;15347;14688,3;12750;10224,6;7845,3;6786,4;6305;5647,6;5307,8;5491,1;5878,4;6125,3;6347,7;6468,1;6567,8;6684,6;6753,3;6861,4;6893,1;5240,5;5236,4;5663,1;5841,6;5635;5417;5038,7
GP;газопроводный;;545,7;523,4;511,6;482,9;473,8;481,5;480;487;498,9;511,2;508,8;513,8;544,5;555,1;565,8;581,1;571,6;578,6;480;536,6;555,1;541,1;;;493
NP;нефтепроводный;;441,4;382,8;335,4;299,5;287,9;281,5;283,8;282;282,1;294,6;319,7;359,8;404,3;441,5;454,1;460,8;461,8;456,4;474,4;491,7;543,8;523,4;;;543,3
NPP;нефтепродуктопроводный;;55,1;40,5;26,1;18,3;20,9;20,4;22,1;20,9;20,9;23,1;24,9;25,7;27,6;27,6;28,2;28,4;28,7;31,6;30,6;33,2;32;32;;;34,7
MOR;морской;112;103,5;90,6;85,3;74,7;71,1;59,4;54,3;41,2;37,6;35,4;33,8;37,3;35,7;29,1;26;25,4;28,1;35,2;37,4;37;34;18,3;17;16;18,3
VVT;внутренним водный;562;514,3;307,5;220,3;160,4;144,9;106,1;106,7;104;102,8;116,8;129,5;118,7;125,8;135;134,2;139,2;153,4;150,8;96,9;102,4;126,2;140,5;135;119;118,1
VT;воздушный транспорт общего пользования (с 2000 г. включая перевозки грузов нерегулярными перевозчиками);2,5;2,2;1,4;0,9;0,7;0,6;0,8;0,8;0,6;0,7;0,8;0,9;0,9;0,8;0,9;0,8;0,9;1;1;0,9;1,1;1,2;1,2;1,2;1,3;1,1
TRU;трубопроводный;1101;;;;;;;;;;;;;;;;;;;;1061;1131;1096;1095;1078;1071
