;;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
VP;водопроводом;66;70;71;71;72;73;73;73;74;74;75;75;76;76;76;77;77;78;78;79;80
KAN;канализацией;61;65;66;67;67;68;69;69;70;70;70;71;71;72;72;73;73;74;74;74;75
OTO;отоплением;64;67;68;69;70;71;72;73;75;75;75;76;80;80;81;82;83;83;83;84;84
VAN;ваннами (душем);57;61;61;62;63;63;63;64;64;64;65;65;65;66;66;66;66;67;67;67;68
GAZ;газом (сетевым, сжиженным);70;69;69;69;69;70;70;70;70;70;70;70;70;70;70;69;69;69;69;68;68
GVS;горячим водоснабжением;51;54;55;56;57;58;59;59;61;61;61;62;63;63;64;64;65;65;65;66;66
PLI;напольными плитами;14;15;15;16;16;16;16;16;16;17;17;17;17;18;18;18;19;19;19;20;21
