;;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
POM;Общая площадь жилых помещений - всего, млн. кв.м;2492;2543;2604;2645;2676;2710;2738;2761;2787;2822;2853;2885;2917;2955;3003;3060;3116;3177;3231;3288;3349;3359
PLG;Общая площадь жилых помещений в городской местности, млн.кв.м;1779;1833;1878;1911;1937;1962;1983;2001;2020;2045;2069;2093;2115;2129;2163;2209;2250;2293;2333;2374;2426;2444
PLU;Общая площадь жилых помещений, приходящаяся на одного жителя, кв.м;16,8;17,3;17,7;18,0;18,2;18,5;18,7;18,9;19,2;19,5;19,8;20,1;20,4;20,8;21,0;21,4;21,8;22,2;22,6;23,0;23,4;23,4
KV;Число квартир, млн.;50,0;50,9;52,1;52,0;53,2;53,6;53,8;54,9;55,1;55,6;56,0;56,4;56,9;57,4;58,0;58,6;59,0;59,5;60,1;60,8;61,5;61,3
VET;Общая площадь ветхого и аварийного жилищного фонда, млн.кв.м;29,8;32,1;34,2;37,7;40,3;42,4;45,6;49,6;65,6;87,9;87,4;91,6;93,0;94,6;95,9;99,1;99,7;99,5;99,4;98,9;99,9;93,9
REM;Общая площадь капитально отремонтированных помещений в жилых домах за год, тыс.кв.м;22160;22798;9021;11686;7349;6392;4940;4125;3832;4780;4833;4625;4768;5552;5302;6707;12381;17316;8660;4326;3995;3045
UCH;Число семей, состоявших на  учете в качестве нуждающихся в жилых помещениях, тыс.;9646;9104;8467;7698;7248;6760;6286;5882;5419;4857;4428;4429;4180;3384;3118;2911;2864;2830;2821;2799;2748;2683
UL;Число семей, получивших жилые помещения и улучшивших жилищные условия за год, тыс.;948;897;741;652;492;416;344;282;253;242;229;227;229;151;139;140;144;147;244;181;186;153
