;;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012
SH;Сельское хозяйство, охота и лесное хозяйство;-5817;-10527;-8053;3153;4480;100;-18263;-53688;-19290;-64897;-59059
RYB;Рыболовство, рыбоводство;926;104;2069;1030;381;591;457;634;2163;1000;1924
DOB;Добыча полезных ископаемых;308175;349799;533933;919798;1114660;1018876;1437137;910635;1206552;2072605;2498175
OBR;Обрабатывающие производства;87259;35889;54198;46806;97474;265099;381127;257972;332093;106830;118699
EE;Производство и распределение электроэнергии, газа и воды;31212;22547;21495;22211;22852;32405;44442;45709;55415;34008;38339
STR;Строительство;14156;4180;5287;4368;5204;9070;9400;6442;7976;35392;41135
TOR;Оптовая и розничная торговля, ремонт;43221;30881;26380;39894;52162;68092;76917;59166;67726;26312;28087
HOT;Гостиницы и рестораны;2360;881;985;914;1143;1805;2078;2196;2862;6099;6749
TR;Транспорт и связь;55891;39516;31497;50484;61729;61391;73275;75490;89832;69468;77363
FIN;Финансовая деятельность ;22917;21378;21066;36228;49963;64201;71620;70988;80564;99082;118917
NED;Операции с недвижимым имуществом;32697;27663;15684;25721;30694;39778;35498;50104;51731;103588;115762
GOS;Государственное управление;1599;767;340;432;405;606;681;24642;19717;19700;21352
OB;Образование;1401;359;328;277;315;407;516;24507;26753;42323;48127
ZDR;Здравоохранение и предоставление соц. услуг;1358;807;623;895;846;1195;1375;12956;17247;21969;25611
USL;Предоставление прочих коммунальных, социальных и персональных услуг;-827;-211;-1584;4049;4547;7662;8011;10871;9363;12437;13782
DH;Деятельность домашних хозяйств;;;;…;;…;…;…;0;0;0
FP;Косвенно измеряемые услуги финансового посредничества;-;;-;;;;;;;;
IT;Итого по видам экономической деятельности;596528;524034;704245;1156260;1446854;1571275;2124271;1498624;1950704;2585914;3094962
